date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2023-07-25,45.48,13537420,46.39,46.64,45.43,Banking,WFC Historical Data,-2.0249892287807048,1.660832912914748,60.94182322678216,0.05263342902177124,1.7416773842388604,0.47972706690808714,19982745028934853e79,6216268176547295e80,-0.6785411365564045,2023-07-25
2023-07-26,46.44,19520920,46.48,46.8299,46.11,Banking,WFC Historical Data,2.110817941952514,1.695389302881197,65.08654674573242,0.06087179485335743,1.7402200315230354,0.5552802339569899,6216268176547295e80,6216268176547295e80,0,2023-07-26
2023-07-27,45.77,19509570,46.56,47.169,45.58,Banking,WFC Historical Data,-1.4427217915589874,1.7338403579961577,60.278852622940605,0.05642682406847338,1.7366684251030782,0.5157853103116564,-2752077383932138e80,6216268176547295e80,-1.4427217915589874,2023-07-27
2023-07-28,46.14,12617520,46.05,46.2265,45.57,Banking,WFC Historical Data,0.8083897749617597,1.4747404428635684,61.950358002229954,0.052549864461603826,1.7355617032038548,0.4806531713815684,-49768286010063876e79,6216268176547295e80,-1.800613561008024,2023-07-28
2023-07-31,46.16,11698550,46.34,46.68,45.86,Banking,WFC Historical Data,0.043346337234484444,1.476925706511178,62.043337451062804,0.05648483908636035,1.7381047333428425,0.5158889480057548,-5192555891903838e80,6216268176547295e80,-1.8353172264179796,2023-07-31
2023-08-01,45.71,12705670,46.01,46.16,45.34,Banking,WFC Historical Data,-0.9748700173310088,1.4750701712230727,58.57504112270624,0.04719259602143698,1.7426828522477873,0.42988845377760676,-13048883957131183e78,6216268176547295e80,-1.0209915074229938,2023-08-01
2023-08-02,45.1,13914290,45.1,45.17,44.56,Banking,WFC Historical Data,-1.3345001093852504,1.5181778267644654,54.15560876220638,0.03075383469938188,1.7507830477658335,0.2788477941226997,4364853111015821e78,6216268176547295e80,-0.9929783384708474,2023-08-02
2023-08-03,45.15,12154800,44.71,45.39,44.51,Banking,WFC Historical Data,0.11086474501107446,1.474094312026933,54.458915536382825,0.03036087945219018,1.7505799219819798,0.275316775682292,4848761438179384e78,6216268176547295e80,-0.9921998837558638,2023-08-03
2023-08-04,44.85,10840770,45.1,45.7,44.705,Banking,WFC Historical Data,-0.6644518272425182,1.4840851907368677,52.22626474884925,0.027486127019815867,1.7515728665722394,0.24910681589083572,1626993040718032e78,6216268176547295e80,-0.9973826852469843,2023-08-04
2023-08-07,45.06,10860290,45.18,45.46,44.915,Banking,WFC Historical Data,0.468227424749168,1.4525786080062686,53.658468850947465,0.021204605068981947,1.7518420294742996,0.19214784455891112,23887958022582545e77,6216268176547295e80,-0.9961571867004214,2023-08-07
2023-08-08,44.48,14519960,43.98,44.545,43.38,Banking,WFC Historical Data,-1.2871726586773269,1.4864264935944285,49.265556947867644,0.021931921976888133,1.7519588396071635,0.1987252554547315,-685996841571741e78,6216268176547295e80,-1.0011035509120405,2023-08-08
2023-08-09,43.72,11973850,44.22,44.25,43.57,Banking,WFC Historical Data,-1.7086330935251803,1.5255880915296396,44.163471748413784,0.017122621336053842,1.7510813935581926,0.1552259010302418,4861200639914859e77,6216268176547295e80,-0.9992179873033382,2023-08-09
2023-08-10,43.67,11982250,44,44.39,43.62,Banking,WFC Historical Data,-0.11436413540713009,1.5084496341580889,43.84178466013379,0.013753105779512973,1.751449717016207,0.12465318516598807,43052536316904084e76,6216268176547295e80,-0.9993074215092693,2023-08-10
2023-08-11,43.73,7316190,43.51,43.85,43.375,Banking,WFC Historical Data,0.13739409205402175,1.5064174173622726,44.36548237577795,0.026446583177084315,1.7526858992660013,0.23953321748039083,4896770045478792e77,6216268176547295e80,-0.9992122653163591,2023-08-11
2023-08-14,43.74,10676970,43.53,43.91,43.27,Banking,WFC Historical Data,0.022867596615605557,1.3684538409479579,44.45844723837244,0.0214311283515549,1.7549311799689098,0.193858664935423,5008747407598181e77,6216268176547295e80,-0.9991942517173736,2023-08-14
2023-08-15,42.73,13835860,43.13,43.26,42.52,Banking,WFC Historical Data,-2.309099222679478,1.3657823268648117,37.62077472388815,0.01863816183911475,1.7534397004037736,0.16873785090066076,-655694733788463e78,6216268176547295e80,-1.0010548044504615,2023-08-15
2023-08-16,42.22,10076680,42.66,42.73,42.135,Banking,WFC Historical Data,-1.1935408378188628,1.3130066448068152,34.71720508249834,0.04428851225896414,1.8107971793561115,0.3882590188789243,12690370813083533e76,6216268176547295e80,-0.9997958522629227,2023-08-16
2023-08-17,42.47,12685970,42.47,42.745,42.26,Banking,WFC Historical Data,0.5921364282330588,1.2211456535023775,37.27292956421546,0.04763365378686753,1.8094664008802783,0.41789160129005354,20204801659295873e76,6216268176547295e80,-0.9996749689510578,2023-08-17
2023-08-18,42.5,10797340,42.1,42.79,42.05,Banking,WFC Historical Data,0.07063809748057981,1.1347134986067782,37.58868045761945,0.052767699897087295,1.8067102803398352,0.46363895541122874,21632030408480998e76,6216268176547295e80,-0.9996520093761383,2023-08-18
2023-08-21,42.49,12600400,42.65,42.865,42.12,Banking,WFC Historical Data,-0.023529411764700026,1.0911756765781946,37.520881028167324,0.057320679050727734,1.8094670322389226,0.5028760150283328,21123041457693335e76,6216268176547295e80,-0.9996601973908174,2023-08-21
2023-08-22,41.5,13634780,42.455,42.5661,41.43,Banking,WFC Historical Data,-2.329959990586028,1.1163940492946036,31.46921740924266,0.07311593704201605,1.8032589225949087,0.6436566059307501,-28092800018222107e76,6216268176547295e80,-1.0004519238749097,2023-08-22
2023-08-23,41.61,11927390,41.56,41.64,41.22,Banking,WFC Historical Data,0.2650602409638436,0.9586231166893672,32.76677859740484,0.0787330943341599,1.8036792994901558,0.6929442089322351,-3553908436040113e77,6216268176547295e80,-1.0005717109260903,2023-08-23
2023-08-24,41.43,10363280,41.45,42.18,41.385,Banking,WFC Historical Data,-0.43258832011535686,0.9350563191324399,31.70877740774185,0.07865243533520766,1.8036598691793606,0.6922417717301502,-20165291558497253e76,7663406856453427e80,-1.0002631374261632,2023-08-24
2023-08-25,41.23,12534670,41.64,41.8,40.765,Banking,WFC Historical Data,-0.4827419744146799,0.8836591791487963,30.529242986973024,0.08046289164409363,1.8046155434950681,0.7078010665266908,-10430658896900611e76,17290446690904365e80,-1.0000603261389562,2023-08-25
2023-08-28,41.88,10314540,41.41,42.07,41.29,Banking,WFC Historical Data,1.5765219500363914,0.9976535622040545,38.532140508978586,0.07844938388345939,1.8046042941601463,0.6900933160811354,-268748216012068e78,17290446690904365e80,-1.0001554316211816,2023-08-28
2023-08-29,42,14404780,41.87,42.37,41.65,Banking,WFC Historical Data,0.2865329512893977,1.0046088672899791,39.90843481540353,0.08484338760327145,1.8071019849057586,0.7453076999355623,-34575343549976636e76,3742758090937299e81,-1.0000923793168297,2023-08-29
2023-08-30,41.54,12536290,42.06,42.13,41.4721,Banking,WFC Historical Data,-1.0952380952380936,0.9944881266377446,36.53171836726272,0.08182363426617478,1.8082026495199175,0.7183431161101732,3.2928898619024794e+91,3742758090937299e81,-0.9999912019698257,2023-08-30
2023-08-31,41.29,21534920,41.68,41.705,41.11,Banking,WFC Historical Data,-0.6018295618680836,0.9877557082874281,34.80796400027201,0.094709848732437,1.8056982700460302,0.832626504476365,1311131399033856e76,3742758090937299e81,-0.9999964968844709,2023-08-31
2023-09-01,41.65,12890290,41.55,41.99,41.51,Banking,WFC Historical Data,0.8718818115766469,1.028382904744634,39.253019136380544,0.09122945394368859,1.8022871350753022,0.8035471463401507,24542830184385178e75,3742758090937299e81,-0.999993442581757,2023-09-01
2023-09-05,41.54,14337170,41.65,42.28,41.305,Banking,WFC Historical Data,-0.2641056422569066,1.010051399734423,38.39164040435684,0.09666851683530091,1.8026561051148828,0.8512800231723641,18060930255735937e75,3742758090937299e81,-0.9999951744329136,2023-09-05
2023-09-06,41.02,18775430,41.21,41.395,40.6,Banking,WFC Historical Data,-1.2518054886855978,1.008447932390785,34.53366789615475,0.1144561799883554,1.7773205853373464,1.022289138251865,-4547841369162087e75,3742758090937299e81,-1.0000012151042783,2023-09-06
2023-09-07,40.43,13800980,40.73,41.02,40.3,Banking,WFC Historical Data,-1.4383227693807954,0.9916465843614877,30.75706980639565,0.12038925727600018,1.7748314039773814,1.0767897206312753,19934224236356742e74,3742758090937299e81,-0.9999994673921276,2023-09-07
2023-09-08,41,13922600,40.45,41.12,40.33,Banking,WFC Historical Data,1.4098441751174917,1.0691389862783252,37.830688512365285,0.14505836054994942,1.7295140116631624,1.331431876299785,4803837416147023e75,3742758090937299e81,-0.9999987164980211,2023-09-08
2023-09-11,41.33,15053850,41.38,41.715,41.21,Banking,WFC Historical Data,0.8048780487804885,1.0939533543257631,41.553318193540655,0.14645375737840854,1.7299912686319796,1.3438688192940993,8670340702314142e75,3742758090937299e81,-0.9999976834354527,2023-09-11
2023-09-12,42.54,18393940,41.41,42.97,41.27,Banking,WFC Historical Data,2.9276554560851764,1.3076865642545057,52.73005426558637,0.17620381774750674,1.66765782270563,1.6772918597786335,3405411096556152e76,462764798087888e82,-0.999992641162183,2023-09-12
2023-09-13,42.25,15274150,42.705,42.88,42.12,Banking,WFC Historical Data,-0.6817113305124578,1.212157655185652,50.24985127260092,0.15493231980960714,1.6452714716753587,1.4948744762898178,10839037669809698e75,462764798087888e82,-0.9999976577653023,2023-09-13
2023-09-14,43.05,20764470,42.81,43.39,42.7,Banking,WFC Historical Data,1.893491124260338,1.2546159702604691,56.34937774534293,0.1689405116144553,1.630822036279092,1.6444758661062433,31362659293117814e75,462764798087888e82,-0.9999932227646912,2023-09-14
2023-09-15,42.95,47371770,42.67,43.305,42.61,Banking,WFC Historical Data,-0.23228803716607294,1.2513020119703848,55.43447201241876,0.16613810736633983,1.6297215464760295,1.618289147613286,2407748872561118e76,462764798087888e82,-0.9999947970353784,2023-09-15
2023-09-18,43.43,15849750,42.99,43.6,42.77,Banking,WFC Historical Data,1.117578579743883,1.273316323804168,58.88520440444283,0.17646752543532002,1.6118803662964287,1.737929922877266,5098597437937908e76,462764798087888e82,-0.9999889823135661,2023-09-18
2023-09-19,43.22,15319630,43.55,43.741,42.901,Banking,WFC Historical Data,-0.4835367257655987,1.280105240978664,56.81258520411812,0.18142866873284644,1.6109673797158692,1.787802077963714,26332383268005417e75,462764798087888e82,-0.9999943097695899,2023-09-19
2023-09-20,42.87,16794930,43.4,43.72,42.82,Banking,WFC Historical Data,-0.8098102730217493,1.168976420537791,53.43670933475118,0.17464998117781458,1.6040413156043272,1.7284358408356293,5008148784428606e75,462764798087888e82,-0.999998917776632,2023-09-20
2023-09-21,42.32,14990850,42.75,43.17,42.29,Banking,WFC Historical Data,-1.282948448798682,1.2127098646683148,48.55414926592363,0.182911113034452,1.591248196908528,1.824746075663282,-1417047929907079e75,462764798087888e82,-1.0000003062134233,2023-09-21
2023-09-22,41.23,16783110,42.33,42.39,41.15,Banking,WFC Historical Data,-2.575614366729684,1.348530464860832,40.63075490437195,0.18642644624846338,1.5883005405534765,1.8632670655911459,22327210767061515e74,462764798087888e82,-0.999999517525731,2023-09-22
2023-09-25,41.56,10624000,40.88,41.62,40.77,Banking,WFC Historical Data,0.8003880669415597,1.3556391441216329,43.62995492487686,0.1901956168043121,1.5865093785810709,1.90308475693527,40197643833106658e74,462764798087888e82,-0.9999991313590836,2023-09-25
2023-09-26,40.65,15219390,41.05,41.31,40.36,Banking,WFC Historical Data,-2.1896053897978884,1.3932744325545505,37.938353056622304,0.1831250312019456,1.575981759829732,1.844577026489077,-4781933376103953e75,462764798087888e82,-1.000001033339916,2023-09-26
2023-09-27,40.86,11815520,40.63,41.1993,40.46,Banking,WFC Historical Data,0.5166051660516535,1.3979211547858144,39.88720678030648,0.18860711814507014,1.5750417650749546,1.900930659135961,-725230486191408e76,462764798087888e82,-1.000001567168655,2023-09-27
2023-09-28,40.91,12454560,40.835,41.2,40.72,Banking,WFC Historical Data,0.12236906510032508,1.3799893492571629,40.36735509847174,0.1777790903159275,1.571052285696217,1.7963473229974427,-8139762627689048e75,462764798087888e82,-1.0000017589416181,2023-09-28
2023-09-29,40.86,13124470,41.2,41.39,40.58,Banking,WFC Historical Data,-0.12221950623318989,1.3743683143433214,40.02308150696138,0.18215427989063485,1.5677424175087766,1.844441737830222,-71449248584775205e74,462764798087888e82,-1.0000015439646421,2023-09-29
2023-10-02,39.61,15102030,40.695,40.755,39.44,Banking,WFC Historical Data,-3.059226627508571,1.5109068417110367,32.54930891408943,0.1806320203038591,1.5681061897766373,1.8286034746432116,1471301952012482e76,462764798087888e82,-0.9999968206268972,2023-10-02
2023-10-03,38.67,19252890,39.38,39.465,38.465,Banking,WFC Historical Data,-2.373138096440286,1.5844904043643062,28.27355845263097,0.17389688323462163,1.568607679301185,1.7598584255803802,-20203007616752963e75,462764798087888e82,-1.0000043657183304,2023-10-03
2023-10-04,38.97,14343460,38.51,39.11,38.385,Banking,WFC Historical Data,0.7757951900698057,1.5883029403329578,31.37204572757335,0.18851117926339603,1.5615547727668158,1.9163735081905071,-3587640375077356e76,462764798087888e82,-1.0000077526216122,2023-10-04
2023-10-05,39.3,11820590,38.76,39.42,38.6,Banking,WFC Historical Data,0.8468052347959887,1.580035562084487,34.71302913700296,0.190344950144502,1.5618600565629859,1.9346370986946277,-6625673025258306e76,462764798087888e82,-1.000014317582177,2023-10-05
2023-10-06,39.69,13976760,38.89,39.89,38.76,Banking,WFC Historical Data,0.992366412213741,1.5612718971916744,38.5221709311623,0.17803838661310248,1.5539048437178398,1.8188190739186862,-13200768393835252e76,462764798087888e82,-1.0000285258698338,2023-10-06
2023-10-09,39.7,12096620,39.11,39.8,39.1,Banking,WFC Historical Data,0.025195263290522796,1.5458158505837878,38.621058134352836,0.16598434526541342,1.552071200709318,1.6976797156011894,-13533365229155144e76,462764798087888e82,-1.0000292445866348,2023-10-09
2023-10-10,39.82,14429730,39.92,40.38,39.72,Banking,WFC Historical Data,0.3022670025188745,1.368469066952898,39.870948311107824,0.15664042348740503,1.548579949159077,1.6057224789687974,-1762405497096503e77,462764798087888e82,-1.0000380842601766,2023-10-10
2023-10-11,39.69,14835940,40.005,40.205,39.25,Banking,WFC Historical Data,-0.3264691109995055,1.3658418152949388,38.94569904195393,0.1569147306940622,1.5484769022009255,1.6086414483900104,-11870345412387662e76,462764798087888e82,-1.0000256509256138,2023-10-11
2023-10-12,39.74,14878060,39.69,40.01,39.3236,Banking,WFC Historical Data,0.12597631645252516,1.270056830711224,39.52696552638469,0.15566925592354453,1.547761216484158,1.596611157712322,-1336572780245939e77,462764798087888e82,-1.000028882334736,2023-10-12
2023-10-13,40.96,28092150,40.83,41.64,40.47,Banking,WFC Historical Data,3.0699547055863086,1.4878235759325633,51.62811311290415,0.15196868111659073,1.549369927990509,1.557038109651911,-5439790676320534e77,462764798087888e82,-1.0001175497941674,2023-10-13
2023-10-16,41.65,18418960,41.47,42.165,41.4,Banking,WFC Historical Data,1.6845703125,1.5198368068623387,56.883257809884185,0.14076755810765523,1.530161753940234,1.460378749343267,-14603500555864403e77,462764798087888e82,-1.0003155706876625,2023-10-16
2023-10-17,41.98,16982350,41.425,42.365,41.425,Banking,WFC Historical Data,0.7923169267707086,1.533932269248935,59.168023085172244,0.14611708737045442,1.5368537985534962,1.5092761946901445,-26174101236381225e77,462764798087888e82,-1.0005656026850904,2023-10-17
2023-10-18,41.53,16053150,41.7,41.94,41.35,Banking,WFC Historical Data,-1.0719390185802702,1.541111603463361,54.89612760782149,0.1534869463476158,1.5448371524448323,1.5772081434777905,18829391551659018e76,462764798087888e82,-0.9999593110979282,2023-10-18
2023-10-19,41.18,16120340,41.48,42.215,41.16,Banking,WFC Historical Data,-0.842764266795093,1.5271194728630721,51.76561708084813,0.16377338459982663,1.5434194521672548,1.6844558220930905,29606531864273876e75,462764798087888e82,-0.9999936022506494,2023-10-19
2023-10-20,40.27,17498900,41.05,41.09,39.94,Banking,WFC Historical Data,-2.2098105876639074,1.4981435967360164,44.63811523251652,0.16682914512690433,1.5418041690107327,1.7176828483730198,-3581829571340738e76,462764798087888e82,-1.0000077400649015,2023-10-20
2023-10-23,39.48,13785820,40.26,40.38,39.42,Banking,WFC Historical Data,-1.9617581326049294,1.5369038774979948,39.54734331675334,0.16259446185833645,1.5423254382551757,1.673516496441376,3444853719841783e76,462764798087888e82,-0.9999925559296341,2023-10-23
2023-10-24,39.28,15097800,39.615,39.83,39.24,Banking,WFC Historical Data,-0.5065856129685797,1.4694281403062603,38.35477087052653,0.166823351345022,1.5373536589739967,1.722595570489014,1699740386588641e76,462764798087888e82,-0.9999963269885833,2023-10-24
2023-10-25,39.03,13849040,39.07,39.205,38.575,Banking,WFC Historical Data,-0.6364562118126305,1.4640540375124895,36.85853446848403,0.17735774495539627,1.5267722323035546,1.8440647909945873,6179300590754985e75,462764798087888e82,-0.9999986646995155,2023-10-25
2023-10-26,39.65,15480250,39.02,39.975,38.98,Banking,WFC Historical Data,1.5885216500127974,1.5177491805324355,42.81637495337002,0.17461785956462123,1.5267981244438786,1.8155462342344697,15995253361106148e75,462764798087888e82,-0.9999965435457868,2023-10-26
2023-10-27,38.76,13582820,39.38,39.41,38.62,Banking,WFC Historical Data,-2.244640605296344,1.5885946565358207,37.365918477879724,0.1705321274975697,1.528034698583608,1.7716309727398847,-1990834182523554e76,462764798087888e82,-1.000004302043264,2023-10-27
2023-10-30,39.43,14141860,39.1,39.59,38.69,Banking,WFC Historical Data,1.728586171310642,1.5015748219475469,43.22524534973633,0.16548090338503438,1.5253586665614225,1.7221706344282046,-5432162619806296e76,462764798087888e82,-1.0000117384957592,2023-10-30
2023-10-31,39.77,11919160,39.64,39.81,39.235,Banking,WFC Historical Data,0.8622875982754241,1.4049950184472324,45.98663108386637,0.18277620851844914,1.5043533833143805,1.9287239235784386,-10116249078680604e76,462764798087888e82,-1.0000218604550744,2023-10-31
2023-11-01,39.61,19850330,39.96,39.98,39.285,Banking,WFC Historical Data,-0.4023133014835367,1.4020579119537118,44.880379065416015,0.18544700478625126,1.5037529736246742,1.9576885219261586,-6046347513206823e76,462764798087888e82,-1.0000130657032216,2023-11-01
2023-11-02,40.51,19998530,39.74,40.54,39.39,Banking,WFC Historical Data,2.2721534965917556,1.4767447107629055,51.89099345766168,0.20691770099701745,1.467707090471702,2.237991962767117,-19784577156948572e76,462764798087888e82,-1.000042752986482,2023-11-02
2023-11-03,41.62,16147460,41.17,41.86,41.07,Banking,WFC Historical Data,2.7400641816835325,1.57678308516941,58.843664879921846,0.19419491647832948,1.4544287785354915,2.1195597713294885,-7399558837445757e77,462764798087888e82,-1.0001598989134008,2023-11-03
2023-11-06,41.34,15148570,41.79,41.79,41.15,Banking,WFC Historical Data,-0.6727534839019556,1.5896784920586944,56.62076065095815,0.19598049367898113,1.4558943359121435,2.1368953857604955,-242147985021662e78,462764798087888e82,-1.0000523263623382,2023-11-06
2023-11-07,41.04,13796900,41.18,41.2,40.74,Banking,WFC Historical Data,-0.7256894049346929,1.6032535831532586,54.255845930712056,0.19465023782059065,1.4558448386931362,2.12246295027631,-6642375786515717e76,462764798087888e82,-1.0000143536755908,2023-11-07
2023-11-08,40.98,19418760,41.07,41.19,40.43,Banking,WFC Historical Data,-0.14619883040936088,1.6008609428136598,53.772106472327316,0.20127743852262933,1.4556731677830836,2.194984665424528,-567126821538766e77,462764798087888e82,-1.0000122551850072,2023-11-08
2023-11-09,40.4,14006480,41.295,41.38,40.27,Banking,WFC Historical Data,-1.4153245485602706,1.6398267376810796,49.205052914889336,0.19671969425288213,1.457691960165816,2.1423101857099494,23554169113200914e75,462764798087888e82,-0.9999949101208193,2023-11-09
2023-11-10,40.89,14707400,40.63,40.95,40.36,Banking,WFC Historical Data,1.212871287128725,1.5099469858423746,52.84861581267603,0.20949706900905687,1.4507702524477912,2.2923428877578864,52122344522776565e75,462764798087888e82,-0.9999887367525063,2023-11-10
2023-11-13,40.77,12159670,40.735,41.055,40.53,Banking,WFC Historical Data,-0.29347028613352366,1.457837294112004,51.86738769773492,0.19883378592619047,1.4369306173816596,2.1966185845078745,3682598516172723e76,462764798087888e82,-0.999992042180971,2023-11-13
2023-11-14,42.08,20183770,41.5,42.3812,41.46,Banking,WFC Historical Data,3.2131469217561826,1.6262962608343359,60.49129197847532,0.1945753849211509,1.4420195721325855,2.141987902402893,15515328602476994e76,462764798087888e82,-0.999966472539254,2023-11-14
2023-11-15,42.84,17268130,42.07,43.025,42.07,Banking,WFC Historical Data,1.8060836501901267,1.651319387939906,64.46871998921911,0.17330842259288096,1.4040822903730565,1.959419285197972,43537309918737915e76,462764798087888e82,-0.9999059191405686,2023-11-15
2023-11-16,42.53,16931420,42.82,42.96,41.99,Banking,WFC Historical Data,-0.7236227824463204,1.647690965879832,61.73849568667027,0.173291594463784,1.404091836210767,1.9592157069427196,12032720575113002e76,462764798087888e82,-0.9999739981938454,2023-11-16
2023-11-17,42.96,13893920,42.825,42.99,42.44,Banking,WFC Historical Data,1.0110510228074299,1.557335597271317,64.01496921390579,0.18003647202894732,1.4051791682272792,2.0338974958372873,2419841501973701e77,462764798087888e82,-0.9999477090411376,2023-11-17
2023-11-20,42.79,10370250,42.86,42.95,42.51,Banking,WFC Historical Data,-0.3957169459962828,1.4728397551716994,62.43341954764436,0.16719691020139507,1.3998315536821349,1.8960628936004327,14622692130176102e76,462764798087888e82,-0.9999684014596819,2023-11-20
2023-11-21,42.6,16078380,42.64,42.725,42.15,Banking,WFC Historical Data,-0.44402897873334624,1.4708478081104455,60.63047799155063,0.15682871997207717,1.406561211881193,1.7699754037313196,8129793077281867e76,462764798087888e82,-0.9999824321272689,2023-11-21
2023-11-22,42.78,11862200,42.66,42.8344,42.4,Banking,WFC Historical Data,0.42253521126760507,1.4498500251164455,61.75720256742313,0.16362678414078688,1.4059365052310906,1.8475191890459333,11564916912753075e76,462764798087888e82,-0.9999750090824528,2023-11-22
2023-11-24,42.92,5287200,42.8,43.11,42.73,Banking,WFC Historical Data,0.32725572697522853,1.42585464580223,62.65248396667318,0.15852429739495957,1.4085960261722135,1.786527264916606,15349602204444198e76,462764798087888e82,-0.9999668306615631,2023-11-24
2023-11-27,43.02,15714990,42.64,43.03,42.52,Banking,WFC Historical Data,0.2329916123019693,1.2839542046992976,63.31314252995264,0.15045227651799353,1.4106928187364287,1.6930375028350082,18925930770251513e76,462764798087888e82,-0.9999591024839217,2023-11-27
2023-11-28,43.37,15332880,42.97,43.45,42.79,Banking,WFC Historical Data,0.8135750813574871,1.2549917166756392,65.60636481884721,0.1559655039766129,1.410438157445195,1.7553946670349094,34323596436425055e76,462764798087888e82,-0.9999258292839511,2023-11-28
2023-11-29,43.78,16745990,43.69,44.135,43.625,Banking,WFC Historical Data,0.945353931288917,1.2564435431612353,68.12028008165574,0.17205349212931448,1.3990321276430262,1.9522528898944296,6677154326357375e77,462764798087888e82,-0.9998557117059476,2023-11-29
2023-11-30,44.59,23247540,43.81,44.75,43.48,Banking,WFC Historical Data,1.850159890360903,1.2731943031952593,72.41069385618148,0.1657203961164847,1.4005713974898881,1.8783260435610816,19030957442733563e77,462764798087888e82,-0.9995887552916434,2023-11-30
2023-12-01,45.02,18116070,44.51,45.2351,44.38,Banking,WFC Historical Data,0.9643417806683097,1.215136131360409,74.38176376240328,0.14975169718890757,1.3916626132419856,1.7081974268836952,3738330483088207e78,462764798087888e82,-0.9991921748372964,2023-12-01
2023-12-04,45.12,13424150,44.71,45.33,44.5181,Banking,WFC Historical Data,0.22212350066634912,1.0997329767259794,74.83208732877263,0.1572181430485543,1.3855715395590413,1.801249937161234,4568701536639483e78,462764798087888e82,-0.9990127378842305,2023-12-04
2023-12-05,44.49,14531730,44.95,44.97,44.41,Banking,WFC Historical Data,-1.3962765957446721,1.148071253395648,66.85844167799934,0.14284741913399704,1.3851369550827084,1.6371178823976948,-18104694919129467e77,462764798087888e82,-1.000391228870345,2023-12-05
2023-12-06,44.5,18923830,44.8,45.25,44.43,Banking,WFC Historical Data,0.022476961114858973,1.1222501266421117,66.91869705563283,0.13938760397470062,1.381656552534174,1.601490335434549,-18511633442823127e77,462764798087888e82,-1.0004000225064507,2023-12-06
2023-12-07,45.4,18787830,44.79,45.44,44.65,Banking,WFC Historical Data,2.0224719101123556,1.1693149879127394,71.87485220812358,0.13363401964752095,1.3822767069566313,1.5346958285813874,-5595089209122938e78,462764798087888e82,-1.0012090567891598,2023-12-07
2023-12-08,46.1,20238410,45.36,46.335,45.12,Banking,WFC Historical Data,1.541850220264318,1.0964223599049254,75.01071037524908,0.13040172391959443,1.384870187973563,1.494770564150245,-14221878738607648e78,462764798087888e82,-1.0030732412658376,2023-12-08
2023-12-11,46,21116910,45.9,46.22,45.57,Banking,WFC Historical Data,-0.2169197396963196,1.105583694343187,73.74572618357807,0.13440826600131567,1.383883250489478,1.5417955779078327,-11136872504636255e78,462764798087888e82,-1.0024065945704284,2023-12-11
2023-12-12,46.47,19787050,45.94,46.76,45.81,Banking,WFC Historical Data,1.0217391304347734,1.0888644632607996,75.81049460524855,0.1264214740015717,1.3791030260184451,1.4552057719083105,-22515850933286238e78,462764798087888e82,-1.0048655064141268,2023-12-12
2023-12-13,47.76,26549110,46.495,47.775,46.35,Banking,WFC Historical Data,2.775984506132989,1.038164897994815,80.37298641610784,0.132625658488795,1.3760090226114041,1.5300532368382418,-8501950426648884e79,462764798087888e82,-1.0183720768342328,2023-12-13
2023-12-14,50.51,41115350,48.44,50.55,48.44,Banking,WFC Historical Data,5.757956448911217,1.5309001105632098,86.30369128736506,0.13579238624515463,1.378156619909171,1.564145375426425,-5745581071409529e80,462764798087888e82,-1.1241576951217958,2023-12-14
2023-12-15,50.31,44099220,50.1,50.77,49.92,Banking,WFC Historical Data,-0.39596119580280753,1.5149818163439022,84.30840621066275,0.14299764768073778,1.3799586824778904,1.6449893114964016,-3.4705539197922357e+95,462764798087888e82,-1.074996065693249,2023-12-15
2023-12-18,49.66,20531710,50.41,50.48,49.53,Banking,WFC Historical Data,-1.2919896640826933,1.5881852846419617,77.99706193506114,0.14512112556071105,1.3790870197246168,1.6704721430505105,10133658732210097e79,462764798087888e82,-0.9781019239707047,2023-12-18
2023-12-19,50.09,20556400,49.67,50.32,49.31,Banking,WFC Historical Data,0.8658880386629209,1.5656386435152254,79.11111537785257,0.14160649496217556,1.3820496886483495,1.6265214171909494,18908272616322877e79,462764798087888e82,-0.9591406418672065,2023-12-19
2023-12-20,49.34,20481530,49.83,50.5681,49.29,Banking,WFC Historical Data,-1.4973048512677223,1.62629978586103,72.24067413144103,0.15344312864031687,1.3814246337186875,1.7632769050069348,-9403175701189994e79,462764798087888e82,-1.0203195570191235,2023-12-20
2023-12-21,49.45,11127690,49.62,49.83,49.13,Banking,WFC Historical Data,0.22294284556141353,1.629021317328051,72.61629988247974,0.1456204318273865,1.3940517533547427,1.658225876469562,-11499546449327232e79,462764798087888e82,-1.0248496568815142,2023-12-21
2023-12-22,49.18,10450410,49.66,49.86,49.09,Banking,WFC Historical Data,-0.5460060667340838,1.6521888629046986,70.10861148348451,0.14449773786425904,1.3943232132364316,1.6451210555959,-5220724323304171e79,462764798087888e82,-1.011281593467947,2023-12-22
2023-12-26,49.64,8856695,49.16,49.67,49.03,Banking,WFC Historical Data,0.93533956893046,1.6492964688883187,71.88969299136471,0.14422313689201985,1.3942027111005224,1.6421366153421468,-10103874361368262e79,462764798087888e82,-1.0218337142391054,2023-12-26
2023-12-27,49.33,12536730,49.41,49.565,49.15,Banking,WFC Historical Data,-0.6244963738920251,1.6766229077214576,68.90975677904,0.16065065063632372,1.4084269804191278,1.8107080116483427,-37940414604331814e78,462764798087888e82,-1.0081986388681894,2023-12-27
