date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2023-06-28,70.96,3398770,71.46,71.55,70.84,Healthcare,AZN Historical Data,-0.9906515976001229,1.2608767600234956,37.76956295885802,0.006042385358612379,1.3911057900084935,0.06895226415990369,2022198885485682400,271815228725569e8,-0.999925603915021,2023-06-28
2023-06-29,70.85,3315366,70.37,70.995,70.125,Healthcare,AZN Historical Data,-0.15501691093573466,1.1347436626082916,37.31055933799802,0.00603965517878964,1.3911059475157865,0.06892110109742478,1708723860960006400,271815228725569e8,-0.9999371365663001,2023-06-29
2023-06-30,71.57,4778280,71.76,71.9,71.47,Healthcare,AZN Historical Data,1.0162314749470713,1.1630180706056454,42.25705441272109,0.008495895458184586,1.3906760703344505,0.09698028330243887,3445182830460648e3,271815228725569e8,-0.9998732527663511,2023-06-30
2023-07-03,65.25,16335520,67.09,67.31,65.125,Healthcare,AZN Historical Data,-8.830515579153264,2.2777537887348203,24.20378798829165,0.01151069912531623,1.3932184117091313,0.1311543705400022,-2697755782695344e4,271815228725569e8,-1.0009924961877021,2023-07-03
2023-07-05,67.06,13545530,66.86,67.645,66.51,Healthcare,AZN Historical Data,2.7739463601532677,2.3767841308314286,33.02836059742195,0.012794705355608777,1.3929492239694252,0.1458126738007936,-10181185616685523e4,271815228725569e8,-1.0037456273750447,2023-07-05
2023-07-06,65.41,6023236,66.15,66.28,65.32,Healthcare,AZN Historical Data,-2.4604831494184354,2.413793394493909,29.640526425585634,0.006511629719048308,1.3863430146143316,0.07456229526773474,1486945003427055e5,271815228725569e8,-0.9945295743347466,2023-07-06
2023-07-07,64.85,5211425,65.33,65.51,64.55,Healthcare,AZN Historical Data,-0.8561382051674116,2.412596631769032,28.569437372464446,0.0032308023198062055,1.3867541171574123,0.03698377109969311,2139145770103655e4,271815228725569e8,-0.9992130147452984,2023-07-07
2023-07-10,65.19,4403860,64.97,65.49,64.88,Healthcare,AZN Historical Data,0.5242868157286029,2.387586806265806,30.218197309384262,0.006277477084619741,1.3885730312213562,0.07176565950817307,326067169429061e5,271815228725569e8,-0.9988004087520854,2023-07-10
2023-07-11,64.86,6478504,65.01,65.17,64.7301,Healthcare,AZN Historical Data,-0.5062126092958974,2.3862310609381003,29.506315263803398,-0.001070135256781221,1.38596885513844,-0.01225703628829039,16100785678664858e3,271815228725569e8,-0.9994076569677809,2023-07-11
2023-07-12,66.47,8746522,65.63,66.72,65.53,Healthcare,AZN Historical Data,2.4822695035461084,2.4856198700470507,37.27069205719059,0.0021700554884823997,1.3872567503465507,0.02483214654663293,5606727495194657e4,271815228725569e8,-0.9979373019232651,2023-07-12
2023-07-13,67.71,7068842,67.45,67.8,67.35,Healthcare,AZN Historical Data,1.8655032345418876,2.5348532307315277,42.52167920555581,-0.003972375164537313,1.3863039487995674,-0.045487499947103785,16066095772675224e4,271815228725569e8,-0.9940893319892331,2023-07-13
2023-07-14,67.38,7557333,68.92,68.92,67.25,Healthcare,AZN Historical Data,-0.48737261852015434,2.513099006913725,41.52544445493674,0.003777888037256223,1.3827660508007833,0.04337112075540504,8235920606550917e4,271815228725569e8,-0.9969700297348439,2023-07-14
2023-07-17,67.05,3474394,66.83,67.15,66.59,Healthcare,AZN Historical Data,-0.48975957257345604,2.418943041562151,40.50349718828548,-0.006428044509806003,1.396112775591853,-0.07309011486779501,4202299650537621e4,271815228725569e8,-0.998453986676817,2023-07-17
2023-07-18,66.77,8914729,66.94,67.305,66.5777,Healthcare,AZN Historical Data,-0.41759880686055295,2.3995046365640578,39.61270285033311,-0.018107482312197453,1.396384883484137,-0.20585110438050455,2447424330402592e4,17186384149643266e6,-0.9985759515735871,2023-07-18
2023-07-19,67.55,8437402,67.77,68.28,67.55,Healthcare,AZN Historical Data,1.1681893065748072,2.414130458971447,43.35039126339993,-0.014592079768328482,1.3963367489083363,-0.1658927083673649,5306479261829908e4,17186384149643266e6,-0.996912393429807,2023-07-19
2023-07-20,68.56,7134082,68.42,68.88,68.4,Healthcare,AZN Historical Data,1.4951887490747717,2.4498488711540376,47.85141674200301,-0.015314214528859085,1.396266128339908,-0.1741112342923914,13240667351316586e4,11934325788495976e6,-0.9889053914012639,2023-07-20
2023-07-21,69.34,8774723,68.61,69.65,68.61,Healthcare,AZN Historical Data,1.1376896149358329,2.4595815794675966,51.08381628266266,-0.009496882251260767,1.3970236009344983,-0.10791394784093117,28304437091729408e4,11934325788495976e6,-0.9762831704167039,2023-07-21
2023-07-24,68.92,3608315,68.96,69.23,68.79,Healthcare,AZN Historical Data,-0.6057109893279566,2.4072167461220833,49.31138623189017,-0.004258377964348933,1.3923700233091343,-0.0485500645384837,11160128498527076e4,11934325788495976e6,-0.9906487147273247,2023-07-24
2023-07-25,69.2,4214232,68.19,69.26,68.16,Healthcare,AZN Historical Data,0.4062681369704002,2.4094334207237633,50.54336648158223,0.003687350447391326,1.385330354228628,0.042253368306388046,1569413311197394e5,11934325788495976e6,-0.9868495854813163,2023-07-25
2023-07-26,69.38,4678773,68.46,69.54,68.27,Healthcare,AZN Historical Data,0.26011560693639524,2.4111622821592706,51.361775119979086,0.013996061761870964,1.3802624154919902,0.1609698199730165,1977642207173562e5,11934325788495976e6,-0.9834289574273236,2023-07-26
2023-07-27,68.14,5257385,68.73,69.11,68.115,Healthcare,AZN Historical Data,-1.7872585759584836,2.4325518885921995,45.74573585831077,0.012374254575353452,1.3798960408184167,0.14235507298116795,-15569157877748508e4,11934325788495976e6,-1.0130456953779126,2023-07-27
2023-07-28,71.33,7621159,71.39,71.87,70.94,Healthcare,AZN Historical Data,4.681538009979458,2.663876801966033,58.35983484887804,0.01671812940660286,1.3785434798025784,0.1925162903199897,-8845676226579926e5,11934325788495976e6,-1.0741196141562237,2023-07-28
2023-07-31,71.7,3837071,71.71,72.07,71.315,Healthcare,AZN Historical Data,0.5187158278424198,2.6568747444728613,59.534996640194166,0.019543361476363003,1.3778041372420493,0.2251707895965458,-13434068493276343e5,11934325788495976e6,-1.11256663117263,2023-07-31
2023-08-01,71.45,3875734,71.33,71.69,71.265,Healthcare,AZN Historical Data,-0.34867503486750717,1.6531786843891472,58.337008977203496,0.014359238044871865,1.3785484425705892,0.16535206907462568,-8749944192970735e5,11934325788495976e6,-1.0733174571235955,2023-08-01
2023-08-02,70.47,5370320,70.33,70.955,70.16,Healthcare,AZN Historical Data,-1.3715885234429681,1.6080740434454512,53.769428741483786,0.01844248333164592,1.3779066572552952,0.21247110258332363,32513788428743685e4,11934325788495976e6,-0.97275607436485,2023-08-02
2023-08-03,69.67,6199038,68.62,69.775,68.6,Healthcare,AZN Historical Data,-1.135234851709943,1.5146441255526246,50.3067150750787,0.022247371332347485,1.3714881681274893,0.2575057367822408,-4396997356689616e4,11934325788495976e6,-1.0036843282432661,2023-08-03
2023-08-04,69.4,4063895,69.2,69.91,69.175,Healthcare,AZN Historical Data,-0.38754126596812766,1.498926543098347,49.15613370977788,0.021784391705313832,1.3717340021065831,0.2521017172129573,-2692979434619611e4,11934325788495976e6,-1.0022564990116287,2023-08-04
2023-08-07,69.93,4869955,69.5,69.99,69.29,Healthcare,AZN Historical Data,0.7636887608069243,1.5013443863802485,51.50101475947536,0.03153665569967433,1.3835415049019733,0.3618459491170135,-47495775619227935e3,11934325788495976e6,-1.0039797619455815,2023-08-07
2023-08-08,70.48,5442332,69.72,70.63,69.69,Healthcare,AZN Historical Data,0.7865007865007767,1.4897762205011713,53.878184255134364,0.02813582107255928,1.3843611782452587,0.3226342373380871,-8485124049921512e4,11934325788495976e6,-1.0071098478458673,2023-08-08
2023-08-09,71.28,4324228,70.89,71.56,70.83,Healthcare,AZN Historical Data,1.1350737797956922,1.4208047403457065,57.166848292056414,0.0052581055243502055,1.412075119110128,0.059111471039299084,-18116365877301255e4,11934325788495976e6,-1.015180049714048,2023-08-09
2023-08-10,70.34,3876659,71.04,71.505,70.335,Healthcare,AZN Historical Data,-1.3187429854096488,1.4215594910869989,52.435738250105686,-0.003045500960347291,1.417604937147785,-0.0341038802033206,5774464544504494e4,11934325788495976e6,-0.9951614656354776,2023-08-10
2023-08-11,70.37,3549709,69.7,70.575,69.5351,Healthcare,AZN Historical Data,0.04264998578333845,1.4129819779056751,52.57064822877743,-0.027330216974667382,1.3878861398546616,-0.31260038694519177,6020745375234002e4,11934325788495976e6,-0.9949551022136184,2023-08-11
2023-08-14,70.84,3843171,70.03,70.905,69.94,Healthcare,AZN Historical Data,0.6678982520960552,1.4057819192611527,54.73670942914199,-0.038379110800840305,1.381427233370815,-0.44102901810200407,10041990687668201e4,11934325788495976e6,-0.9915856238000909,2023-08-14
2023-08-15,69.51,4243783,69.94,70.12,69.34,Healthcare,AZN Historical Data,-1.8774703557312256,1.480096286214772,48.04941959368188,-0.039064487728823136,1.3808506171707147,-0.44909240002963763,-881154914095787e5,11934325788495976e6,-1.0073833656773905,2023-08-15
2023-08-16,69.71,5571426,68.95,70.03,68.92,Healthcare,AZN Historical Data,0.28772838440509485,1.4631423471184268,49.057316967003686,-0.03505664519081678,1.3850572616955776,-0.40179348915113156,-1134688193939178e5,3372641146688062e6,-1.033643905313005,2023-08-16
2023-08-17,69.12,6432270,69.24,69.77,69.12,Healthcare,AZN Historical Data,-0.8463635059532182,1.4448845993138342,46.209180000501675,-0.022359408487990787,1.391526036542646,-0.2550757920507686,-17432951595309013e3,3372641146688062e6,-1.0051689316583319,2023-08-17
2023-08-18,68.46,7624699,68.37,68.78,68.1,Healthcare,AZN Historical Data,-0.9548611111111271,1.437758112971304,43.18851894190625,-0.0076973368381426654,1.384799499320912,-0.08823763602402478,-786904065065752300,3372641146688062e6,-1.0002333198317996,2023-08-18
2023-08-21,68.88,4082352,68.98,69.14,68.52,Healthcare,AZN Historical Data,0.6134969325153339,1.4389883474671077,45.62446311670431,-0.01334903518735577,1.3815196113294483,-0.15338860364525778,-1269667295167438e3,3372641146688062e6,-1.0003764608329035,2023-08-21
2023-08-22,68.77,4211497,68.81,68.97,68.385,Healthcare,AZN Historical Data,-0.15969802555168,1.4362815520666758,45.07928760210344,-0.022768965754376844,1.3833661032209121,-0.26128016664265763,-1.0669039350216561e+18,3372641146688062e6,-1.0003163407811915,2023-08-22
2023-08-23,69.1,4193132,68.66,69.205,68.385,Healthcare,AZN Historical Data,0.47986040424603527,1.4393863891603107,47.12069756864556,-0.008029931613045868,1.391994569591372,-0.09157450419887095,-1578868888572833800,3372641146688062e6,-1.0004681401963336,2023-08-23
2023-08-24,67.89,3868091,68.83,69.145,67.89,Healthcare,AZN Historical Data,-1.75108538350216,1.4370571612231386,41.089772661325135,9.301240292774733e-4,1.385688983270876,0.0106555377128195,1185865344673356e3,3372641146688062e6,-0.9996483867411042,2023-08-24
2023-08-25,68.25,3740871,68.04,68.45,67.26,Healthcare,AZN Historical Data,0.5302695536897994,0.9366230179445659,43.4104269156138,0.009401925581119323,1.38282621152881,0.10793181410096482,1814693631729496800,3372641146688062e6,-0.999461936935238,2023-08-25
2023-08-28,68.64,1970853,68.61,68.745,68.31,Healthcare,AZN Historical Data,0.5714285714285783,0.9388715708308794,45.89692693021437,9.680197927923775e-4,1.385395466011114,0.011092022597523182,2851661421289221600,3372641146688062e6,-0.9991544723268025,2023-08-28
2023-08-29,69.14,2770587,68.37,69.17,68.34,Healthcare,AZN Historical Data,0.7284382284382218,0.961341456112593,48.991392110520636,0.003365581938875778,1.3816979717535767,0.03866760902590655,4928920615118764e3,3372641146688062e6,-0.9985385576464431,2023-08-29
2023-08-30,68.86,2980771,69.46,69.58,68.79,Healthcare,AZN Historical Data,-0.4049754122071203,0.9206487916225246,47.35785719945275,0.005904308715450756,1.3823642537593193,0.0678026756653405,293282895727487e4,3372641146688062e6,-0.9991304058659918,2023-08-30
2023-08-31,67.82,4347794,68.99,68.99,67.76,Healthcare,AZN Historical Data,-1.5103107754865008,0.9460703762707815,41.784874061511196,0.007740830268814823,1.3824388039700723,0.08888774724912302,-1496654219556204300,3372641146688062e6,-1.0004437632568843,2023-08-31
2023-09-01,68.14,2575049,68.4,68.51,67.88,Healthcare,AZN Historical Data,0.4718372161604423,0.9532557230940993,43.96971507018117,0.007253763325284136,1.3824088279834252,0.0832965766980165,-2202831380066383e3,3372641146688062e6,-1.000653147276647,2023-09-01
2023-09-05,67.64,2566422,68.35,68.36,67.58,Healthcare,AZN Historical Data,-0.7337833871441157,0.9416412018183251,41.35787306161271,0.013965517703412032,1.3816944197867256,0.16045206339851117,-586430308693925600,3372641146688062e6,-1.0001738786556849,2023-09-05
2023-09-06,67,5016398,67.28,67.34,66.605,Healthcare,AZN Historical Data,-0.9461856889414588,0.9293997168755941,38.2277151627696,0.02121847508225482,1.384211641572692,0.24333912495007248,-31558343046211236,3372641146688062e6,-1.0000093571600635,2023-09-06
2023-09-07,68,2908474,67.34,68.255,67.29,Healthcare,AZN Historical Data,1.4925373134328401,0.9603346393141299,45.205958272102215,0.0241263144042632,1.3843788579990601,0.27665358047361577,-78660347592795310,3372641146688062e6,-1.000023323070606,2023-09-07
2023-09-08,68.22,4372165,68.33,68.495,68.06,Healthcare,AZN Historical Data,0.3235294117647003,0.9322196689336972,46.63426758694348,0.031231830325486598,1.3886823369297028,0.35702184941718296,-104109283578699230,3372641146688062e6,-1.0000308687699198,2023-09-08
2023-09-11,66.6,6428545,65.96,66.63,65.715,Healthcare,AZN Historical Data,-2.374670184696581,1.054752084332562,38.64572722789802,0.029091351200019967,1.3889290761154243,0.33249421544270547,143115928085759220,3372641146688062e6,-0.9999575656223532,2023-09-11
2023-09-12,67.34,4366796,67.16,67.61,66.99,Healthcare,AZN Historical Data,1.1111111111111294,1.0798438573554836,43.414117114872205,0.02403089884567046,1.3857132532464405,0.2752941071092689,302133625958827650,3372641146688062e6,-0.9999104163138568,2023-09-12
2023-09-13,66.45,4771938,67.19,67.41,66.43,Healthcare,AZN Historical Data,-1.3216513216513182,1.0421813412813146,39.44360507293019,0.02140798690573172,1.3866465610296659,0.2450813827326033,-97181680104961920,3372641146688062e6,-1.0000288147110465,2023-09-13
2023-09-14,67.78,4825477,66.86,68.04,66.78,Healthcare,AZN Historical Data,2.0015048908954114,1.1508806999668186,47.21302565035846,0.0201961946369405,1.3874859786463951,0.23106874993286902,-291691288140476500,3372641146688062e6,-1.0000864874961355,2023-09-14
2023-09-15,68.27,5182314,68.64,68.9,68.2,Healthcare,AZN Historical Data,0.7229271171437013,1.1532485625854911,49.769969455810866,0.008840777254135622,1.3815361693654602,0.10158473674287917,-502562830171803840,3372641146688062e6,-1.0001490116523857,2023-09-15
2023-09-18,66.63,3855644,67.75,67.86,66.485,Healthcare,AZN Historical Data,-2.402226453786438,1.2536925126592133,42.372097239898345,0.011126340831828223,1.381066407067437,0.12789043608265935,704706895156684400,3372641146688062e6,-0.9997910519191023,2023-09-18
2023-09-19,66.67,4025852,66.18,66.68,65.82,Healthcare,AZN Historical Data,0.06003301815999951,1.2425251517384435,42.596217330524254,0.003508535951856274,1.3768782091073972,0.04045113155168076,747012576991102500,3372641146688062e6,-0.9997785081351673,2023-09-19
2023-09-20,67.96,5995870,67.97,68.5,67.77,Healthcare,AZN Historical Data,1.9349032548372502,1.327525184173677,49.42714724425777,0.004799189505280879,1.3773797831711825,0.055311376342742156,2192409643615548700,3372641146688062e6,-0.9993499428049828,2023-09-20
2023-09-21,67.02,4631964,68.09,68.11,67.02,Healthcare,AZN Historical Data,-1.3831665685697492,1.3534381399179196,45.2057535451774,0.007706790315471508,1.3768141020631544,0.08885840383550923,-840058080043396500,3372641146688062e6,-1.0002490801847888,2023-09-21
2023-09-22,67.83,5277020,68.37,68.505,67.74,Healthcare,AZN Historical Data,1.2085944494180767,1.330072549896178,49.22961155341106,0.001198118123916446,1.3758077451802644,0.013824268434018074,-1855347612772651800,3372641146688062e6,-1.0005501171135847,2023-09-22
2023-09-25,68.94,4233959,68.28,69.245,67.935,Healthcare,AZN Historical Data,1.6364440513047418,1.3753369662001298,54.193865354503146,1.9508611927073743e-4,1.3751932639211673,0.0022519715710037605,-4891520176796912e3,3372641146688062e6,-1.001450352991631,2023-09-25
2023-09-26,68.22,4216145,68.96,69.18,68.08,Healthcare,AZN Historical Data,-1.0443864229764954,1.3910397531498866,50.72894301334118,0.006949901458904638,1.385290442715282,0.07964125209999391,217117083565369380,3372641146688062e6,-0.9999356240186482,2023-09-26
2023-09-27,67.94,3846238,68.65,68.72,67.4,Healthcare,AZN Historical Data,-0.4104368220463228,1.3820067478311076,49.40602328123172,0.0047356262908566935,1.3860508830682365,0.054237357174119906,128004237774833260,3372641146688062e6,-0.9999620462918504,2023-09-27
2023-09-28,67.42,4447812,67.28,67.85,66.71,Healthcare,AZN Historical Data,-0.7653812187223941,1.3888218041379814,46.956919039494394,0.0015756405052428193,1.3868357752969616,0.018035673755041455,30032198265100268,3372641146688062e6,-0.9999910953472491,2023-09-28
2023-09-29,67.72,3691476,68.78,68.78,67.58,Healthcare,AZN Historical Data,0.4449718184514895,1.3523980506448854,48.5417571938037,-0.0031370500810537646,1.386075329365247,-0.03592815277344643,43395680139217600,3372641146688062e6,-0.9999871330277216,2023-09-29
2023-10-02,66.73,3891678,66.92,66.965,66.25,Healthcare,AZN Historical Data,-1.461901949202593,1.3857035898878831,43.88221411000154,-0.005466614754247098,1.386051292508534,-0.06260938493967852,-20044549243276864,3372641146688062e6,-1.0000059432795758,2023-10-02
2023-10-03,66.26,4139308,66.85,66.87,65.98,Healthcare,AZN Historical Data,-0.7043308856586217,1.3850048866772113,41.82936757787268,-0.005177181739231137,1.3862110678410489,-0.059287661274514125,-5926554122131815,3372641146688062e6,-1.0000017572442084,2023-10-03
2023-10-04,66.62,3896569,66.54,66.74,66.04,Healthcare,AZN Historical Data,0.5433142167220018,1.3767853508134014,43.990680133545425,-0.006458885771410319,1.38590408169522,-0.07398176709382104,-9146535232858412,3372641146688062e6,-1.000002711979969,2023-10-04
2023-10-05,66.88,2401144,66.64,67.14,66.39,Healthcare,AZN Historical Data,0.3902731912338586,1.3344882228853687,45.56378347810327,-0.015155840763103199,1.3765653903611166,-0.17477666887475934,-12716182726918988,3372641146688062e6,-1.0000037703930462,2023-10-05
2023-10-06,67.42,3077276,67.04,67.56,66.44,Healthcare,AZN Historical Data,0.8074162679425845,1.3464179666237586,48.78136842711323,-0.01259137173229751,1.3779478250957973,-0.1450576182730797,-22983435526763876,3372641146688062e6,-1.0000068146697283,2023-10-06
2023-10-09,67.04,3018256,66.75,67.265,66.4,Healthcare,AZN Historical Data,-0.5636309700385533,1.2384396698142535,46.689954204794404,-0.012850478433388622,1.3780220474540439,-0.1480346568870657,-10029259465995404,3372641146688062e6,-1.000002973710819,2023-10-09
2023-10-10,68.01,3820876,67.48,68.1,67.21,Healthcare,AZN Historical Data,1.4468973747016722,1.255875035458852,52.310536785415835,-0.00564898526192845,1.3836208881568706,-0.06481172823073442,-24540568657546048,3372641146688062e6,-1.0000072763651957,2023-10-10
2023-10-11,68.01,4412889,67.8,68.03,67.24,Healthcare,AZN Historical Data,0,1.2135730050898712,52.31053678541584,-0.01730657302066001,1.37741844356241,-0.19945524240704696,-24540568657546048,3372641146688062e6,-1.0000072763651957,2023-10-11
2023-10-12,68.11,3842022,68.42,68.655,67.87,Healthcare,AZN Historical Data,0.14703720041169266,1.130500848135329,52.904216130809544,-0.023891713035691195,1.374727057563454,-0.27588690019585765,-28148945169462548,3372641146688062e6,-1.0000083462615632,2023-10-12
2023-10-13,67.33,3858241,67.71,68.13,66.955,Healthcare,AZN Historical Data,-1.1452062839524269,1.147318385767936,47.8957392598282,-0.02174685107498314,1.3732789276158046,-0.2513841518403892,4087403725238273,3372641146688062e6,-0.9999987880703735,2023-10-13
2023-10-16,67.82,8785803,66.61,67.94,66.54,Healthcare,AZN Historical Data,0.727758799940581,1.0175867679324584,51.03201190580736,-0.018970688309255378,1.3733981729569482,-0.21927387608771842,7062047755190339,3372641146688062e6,-0.9999979060779228,2023-10-16
2023-10-17,69.275,23062880,68.28,70.94,63.56,Healthcare,AZN Historical Data,2.1453848422294586,1.1160554794918662,58.93610900593602,-0.027446418491431153,1.3681644995868674,-0.31845467878895584,22212857964276268,3372641146688062e6,-0.9999934138092379,2023-10-17
2023-10-18,65.24,13377290,66.8,67.22,64.97,Healthcare,AZN Historical Data,-5.8246120534103385,1.6843913535678434,39.76622156152623,-0.0253913536777948,1.3682329947943643,-0.2945954711148895,-107168422275139120,3372641146688062e6,-1.000031775815337,2023-10-18
2023-10-19,64.42,8809825,64.88,65.18,64.075,Healthcare,AZN Historical Data,-1.256897608828933,1.679915409899287,37.12355336288356,-0.014601258677416618,1.3758548457684294,-0.1684682046559596,27531311424452596,3372641146688062e6,-0.9999918368690214,2023-10-19
2023-10-20,63.83,5826022,63.92,64.495,63.83,Healthcare,AZN Historical Data,-0.9158646383110924,1.65419909083289,35.305552179778864,-0.01622426949398787,1.3743776845855733,-0.1873955729908141,2316356844466272,3372641146688062e6,-0.9999993131920226,2023-10-20
2023-10-23,63.05,9017960,62.825,63.49,62.22,Healthcare,AZN Historical Data,-1.2219959266802416,1.6016293194097506,33.004407932551736,-0.015366239201706877,1.3746294343205891,-0.17745254029486984,-514221784209410.3,27053199858870633e5,-1.0000001900779896,2023-10-23
2023-10-24,64.57,7312470,63.29,64.75,63.29,Healthcare,AZN Historical Data,2.4107850911974538,1.714582542064811,41.06566696533346,0.006765016996291491,1.4159533329032714,0.0758438241066035,-1753899995150411,12433919601698543e5,-1.0000014105769148,2023-10-24
2023-10-25,64.21,4647737,64.66,64.97,64.01,Healthcare,AZN Historical Data,-0.5575344587269604,1.7155755790060876,39.842879546322195,0.018047611276614438,1.4059386197810895,0.2037762837930501,-776040310693008.1,12433919601698543e5,-1.0000006241316781,2023-10-25
2023-10-26,63.41,5382155,64.08,64.41,63.32,Healthcare,AZN Historical Data,-1.245911851736481,1.7262444988405903,37.19254813220874,0.018983674929447414,1.4061230577298665,0.214317299857799,190837509824671.6,12433919601698543e5,-0.9999998465186233,2023-10-26
2023-10-27,61.89,5296627,63.145,63.23,61.73,Healthcare,AZN Historical Data,-2.3970982494874615,1.778595188421204,32.736769823628585,0.024098575680021696,1.405626005625466,0.2721584743525104,-266618750912594.94,12433919601698543e5,-1.0000002144285627,2023-10-27
2023-10-30,62.94,5040542,62.8,63.04,62.425,Healthcare,AZN Historical Data,1.696558410082405,1.8221920434672796,38.241019829849094,0.025352790333222998,1.4060879257989096,0.28622894926784287,-718953035059023.75,12433919601698543e5,-1.0000005782191441,2023-10-30
2023-10-31,63.23,5139949,62.99,63.25,62.605,Healthcare,AZN Historical Data,0.4607562758182304,1.826392636088303,39.70849228659805,0.02110503767397384,1.406956119899252,0.2381254694708559,-1050215157981033.1,12433919601698543e5,-1.0000008446372435,2023-10-31
2023-11-01,63.78,4570638,63.25,63.9915,63.25,Healthcare,AZN Historical Data,0.8698402656966753,1.834991964836922,42.4990697864992,0.01919232059369082,1.4056637317455174,0.21674361894536956,-1963734590037930.8,12433919601698543e5,-1.000001579336728,2023-11-01
2023-11-02,64.18,5062135,64.21,64.445,63.745,Healthcare,AZN Historical Data,0.6271558482283002,1.8397695842776853,44.51061518698319,0.017243042976064195,1.4064228154734193,0.19462484421646017,-3195302222548422.5,12433919601698543e5,-1.0000025698269932,2023-11-02
2023-11-03,63.96,4359065,63.86,64.31,63.465,Healthcare,AZN Historical Data,-0.3427859146151513,1.8248848996178066,43.60705089814869,0.015428035562505027,1.405189417944377,0.17429142916416943,-2099997627720335.8,12433919601698543e5,-1.0000016889264969,2023-11-03
2023-11-06,64.05,4175197,64.41,64.53,64.005,Healthcare,AZN Historical Data,0.1407129455909928,1.8252484960253064,44.10692196533999,0.01849138522824334,1.406171227238349,0.20875241548118761,-2395494479650961.5,12433919601698543e5,-1.0000019265803193,2023-11-06
2023-11-07,63.61,4298116,63.67,63.96,63.52,Healthcare,AZN Historical Data,-0.6869633099141237,1.785116148730032,42.14027931372101,0.023107916502561544,1.4069258722336422,0.26072930318166926,-749877663028925.6,12433919601698543e5,-1.0000006030903263,2023-11-07
2023-11-08,63.53,11064280,63.77,64.18,63.08,Healthcare,AZN Historical Data,-0.12576638893255776,1.7841566021419346,41.77555649119114,0.022019223402265413,1.4072672290057464,0.24838518790632597,-655568257208592.25,12433919601698543e5,-1.0000005272418337,2023-11-08
2023-11-09,64.09,6971671,65.26,65.58,64.06,Healthcare,AZN Historical Data,0.8814733196914837,1.8018481247260678,45.34174284040684,0.02404663966229137,1.4073329392039038,0.2712425466962823,-1233434185174610.5,12433919601698543e5,-1.0000009919914434,2023-11-09
2023-11-10,63.17,6934386,63.24,63.38,61.87,Healthcare,AZN Historical Data,-1.435481354345458,1.8102655863595807,40.90872835606482,0.022047906551586147,1.4077248430530653,0.2486278960819179,537137589455825.94,12433919601698543e5,-0.9999995680062227,2023-11-10
2023-11-13,63.7,6823658,63.21,63.89,62.65,Healthcare,AZN Historical Data,0.8390058572107062,1.813765455270582,44.28799495137321,0.020306711846719158,1.4075915264032501,0.22901463308387254,987799173137303.5,12433919601698543e5,-0.9999992055609134,2023-11-13
2023-11-14,64.23,4816426,64.14,64.75,63.96,Healthcare,AZN Historical Data,0.83202511773941,1.7430835604947161,47.52003924631873,0.019133006667128874,1.407408082744681,0.21580596883646147,1809672896469760.2,12433919601698543e5,-0.9999985445676388,2023-11-14
2023-11-15,63.13,6239828,63.49,63.76,63.08,Healthcare,AZN Historical Data,-1.7125953604234856,1.232716076307349,42.065522249810925,0.021469249448182428,1.4065805660181048,0.24229950099155687,-1289564509908482,12433919601698543e5,-1.000001037134348,2023-11-15
2023-11-16,63.8,5730069,63.42,63.87,63.31,Healthcare,AZN Historical Data,1.0613020750831481,1.2328423978678862,46.12207537562299,0.02515591249008173,1.406015347352907,0.28402089028529376,-2658182000227937,12433919601698543e5,-1.0000021378471837,2023-11-16
2023-11-17,64.13,3967638,64.28,64.42,64.01,Healthcare,AZN Historical Data,0.5172413793103514,1.220914330417975,48.05145325471266,0.032707146199838034,1.4151740707584894,0.3668876220705033,-4033103724483784,12433919601698543e5,-1.0000032436302098,2023-11-17
2023-11-20,63.79,5488498,63.24,63.885,63.16,Healthcare,AZN Historical Data,-0.5301730859192166,1.1930419212389491,46.215166022364954,0.032606698022344185,1.4152096956652265,0.3657516520965597,-1894860677041930.2,12433919601698543e5,-1.0000015239447717,2023-11-20
2023-11-21,64.28,3655731,64.05,64.43,64.03,Healthcare,AZN Historical Data,0.7681454773475593,1.0736274574524047,49.2265923704514,0.031509902944817404,1.4157392166229275,0.3533166251901871,-3350389336315423,12433919601698543e5,-1.000002694556056,2023-11-21
2023-11-22,63.61,4837176,63.71,63.92,63.275,Healthcare,AZN Historical Data,-1.0423148724331033,1.0917918735063297,45.47713104243801,0.04228410861679913,1.408585018552154,0.4765345407056166,141771297367416.7,12433919601698543e5,-0.9999998859802043,2023-11-22
2023-11-24,64.5,2139434,64.33,64.735,64.25,Healthcare,AZN Historical Data,1.3991510768747162,1.0983689849329286,50.83425412398342,0.03592667697848163,1.416189281454105,0.402713340495335,340130760748963.4,12433919601698543e5,-0.9999997264492841,2023-11-24
2023-11-27,63.66,4340553,63.9,63.99,63.36,Healthcare,AZN Historical Data,-1.3023255813953583,0.9897540971530964,46.21849934842031,0.029094805804613263,1.4155908656091292,0.3262706300507317,-102830229993875.86,12433919601698543e5,-1.000000082701379,2023-11-27
2023-11-28,63.3,5556087,63.2,63.53,63.09,Healthcare,AZN Historical Data,-0.5655042412818112,0.9306950212173375,44.359493529817165,0.03865819353866985,1.4133377456288594,0.43420604829094983,-44679298800354.945,12433919601698543e5,-1.0000000359333985,2023-11-28
