date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2023-08-14,173.44,64036950,173.52,175.6,171.75,Healthcare,JNJ Historical data,-0.23583549036525486,1.7841649035753058,62.450778637849105,-0.009114042243520297,1.0075485467899141,-0.14359698671623317,-3.147998184783921e-46,1.3812984262093963e-41,-1.000022790138069,2023-08-14
2023-08-15,172.94,88924920,172.8,174.56,172.14,Healthcare,JNJ Historical data,-0.28828413284133214,1.7890539539427175,60.79041887295818,-0.012433767876005608,1.00767253477516,-0.19587707230755155,-2.240480257897401e-46,1.3812984262093963e-41,-1.0000162201028784,2023-08-15
2023-08-16,172.39,85594290,172.53,174.73,172.13,Healthcare,JNJ Historical data,-0.3180293743494933,1.7914272446375097,58.934283200513114,-0.00514797118697931,1.011227225290716,-0.08081418998598015,-1.5279417232358992e-46,1.3812984262093963e-41,-1.0000110616337081,2023-08-16
2023-08-17,174.01,70904180,172.86,175.39,172.76,Healthcare,JNJ Historical data,0.939729682696222,1.2152312414065882,62.56040762120371,-0.0020518861225502574,1.00736506204207,-0.03233453652574183,-2.9637939139906893e-46,9.479598569546023e-42,-1.0000312649727965,2023-08-17
2023-08-18,172.49,49631740,173.17,173.99,171.31,Healthcare,JNJ Historical data,-0.8735130164932992,1.2171082087094294,57.43581509012168,0.0040823805800229195,1.0077492976743712,0.06430744509643105,-3.7488135191620067e-47,9.479598569546023e-42,-1.0000039546120985,2023-08-18
2023-08-21,167.35,151319500,169.69,169.85,165.96,Healthcare,JNJ Historical data,-2.9798828917618536,1.389030676948756,44.23899640021287,7.520312134912939e-4,1.0046367594035492,0.011883026678641696,7.422211750994405e-47,4.4855022107457675e-43,-0.99983452885758906,2023-08-21
2023-08-22,166.02,56835370,166.86,167.84,165.41,Healthcare,JNJ Historical data,-0.7947415596056051,1.38159751391492,41.57696916701595,0.011091595978392228,1.0026379017579043,0.1756103846673596,1.5234716082860626e-47,4.4855022107457675e-43,-0.9999660356513784,2023-08-22
2023-08-23,163.2,119011400,168.93,170.18,162.0105,Healthcare,JNJ Historical data,-1.6985905312613014,1.4190644954545593,36.554368353939374,0.015081889627714513,1.0040372002468252,0.23845488541289714,-1.0642828401940697e-47,4.4855022107457675e-43,-1.0000237271723473,2023-08-23
2023-08-24,165.09,70755060,164.03,166.67,163.86,Healthcare,JNJ Historical data,1.1580882352941302,1.4435933901000806,41.64262450811426,0.012633083148253038,1.004903894818726,0.1995653304238081,-2.2968162764482446e-47,4.4855022107457675e-43,-1.0000512053314998,2023-08-24
2023-08-25,166.25,18185520,164.3,167.78,164.06,Healthcare,JNJ Historical data,0.7026470410079311,1.4509482764009793,44.580354344953875,0.01752989823886154,1.002386505086626,0.2776159755519972,-3.910667436833458e-47,3.507704716577922e-43,-1.0001114879316482,2023-08-25
2023-08-28,164.29,18457990,165,166.21,163.165,Healthcare,JNJ Historical data,-1.1789473684210572,1.179355467174086,40.83943304410995,0.01980002479265119,1.002498777090999,0.3135322022413586,6.998036465912681e-48,2.3647741273395036e-44,-0.9997040716749644,2023-08-28
2023-08-29,164.31,12208610,164.87,165.68,162.77,Healthcare,JNJ Historical data,0.01217359547143193,1.1605441927471116,40.89393670802225,0.025425469478467556,0.9977741460518679,0.4045172114747782,7.083227730943032e-48,2.3647741273395036e-44,-0.9997004691632468,2023-08-29
2023-08-30,163.73,9939097,165.11,165.83,163.68,Healthcare,JNJ Historical data,-0.35299129693872056,1.148313226336661,39.75022736482991,0.029031661420227093,0.9976904527642053,0.46193018717661866,4.58290998768514e-48,2.3647741273395036e-44,-0.9998062009417855,2023-08-30
2023-08-31,161.68,15333000,163.37,163.57,161.279,Healthcare,JNJ Historical data,-1.2520613204666131,1.162894297100433,35.925741660283826,0.023762958113754215,1.0017588524044625,0.3765629468609112,-1.155174343075546e-48,2.3647741273395036e-44,-1.0000488492465187,2023-08-31
2023-09-01,160.48,8610052,161.42,162.48,160.015,Healthcare,JNJ Historical data,-0.7422068283028271,1.157735423047354,33.87137338614299,0.019999011606740696,0.9997435160386092,0.3175559150702413,-2.9779605776464308e-49,2.3647741273395036e-44,-1.0000125930021952,2023-09-01
2023-09-05,160.68,9019777,160.56,161.97,160.28,Healthcare,JNJ Historical data,0.12462612163510745,0.981447577350783,34.54320544499092,0.01446847990553213,0.998154982431324,0.23010454500320304,-3.3490922548207497e-49,2.3647741273395036e-44,-1.0000141624192185,2023-09-05
2023-09-06,158.01,9753833,159.84,160,157.35,Healthcare,JNJ Historical data,-1.66168782673638,1.0172532380617667,30.14078312328721,0.017047869837984547,0.9965042507981807,0.27157590510172935,2.216053575631984e-49,2.3647741273395036e-44,-0.999990628899606,2023-09-06
2023-09-07,160.03,9931811,159.14,161.06,158.98,Healthcare,JNJ Historical data,1.2784001012594137,1.0861710323798692,36.712403400609084,0.02158150955174393,0.9956752679630452,0.3440839138734061,5.0490566911161986e-49,2.3647741273395036e-44,-0.9999786488839135,2023-09-07
2023-09-08,160.56,6958201,159.59,160.68,159.19,Healthcare,JNJ Historical data,0.33118790226831507,1.0972334737048353,38.3510438058892,0.03029755274674699,0.995216431326604,0.48327049702085206,6.721243185080773e-49,2.3647741273395036e-44,-0.9999715776525658,2023-09-08
2023-09-11,162.66,6309295,161.06,162.69,160.45,Healthcare,JNJ Historical data,1.3079222720478345,1.120506425415035,44.484527374048234,0.033043211460236324,0.9967633712273072,0.5262479896410727,1.5512106842697642e-48,2.3647741273395036e-44,-0.9999344034313326,2023-09-11
2023-09-12,163.58,6045756,162.22,163.925,161.53,Healthcare,JNJ Historical data,0.5655969506947134,1.1380967294295152,46.97354125720824,0.02524899041262213,0.9971936266145366,0.40194329990282635,2.4285707171778026e-48,2.3647741273395036e-44,-0.9998973022121181,2023-09-12
2023-09-13,163.99,7397520,163.76,164.95,163,Healthcare,JNJ Historical data,0.2506418877613381,1.144403011215403,48.090509326012864,0.018363849463503713,0.9994610308560518,0.29167427620050185,3.0372722662931536e-48,2.3647741273395036e-44,-0.9998715618446946,2023-09-13
2023-09-14,163.74,7758552,164.68,165.27,163.44,Healthcare,JNJ Historical data,-0.15244832001951591,1.1445530466329992,47.43439080694392,0.014688015369118634,1.0002004147454797,0.23311829517490074,2.5742452118548945e-48,2.3647741273395036e-44,-0.9998911420256973,2023-09-14
2023-09-15,161.45,13392070,163.98,164.82,161.21,Healthcare,JNJ Historical data,-1.3985586906070768,1.1359352267315463,41.80762804222445,0.011948370748879111,1.0017552556805802,0.18934216153898165,-1.0259878009384238e-48,2.3647741273395036e-44,-1.0000433862917002,2023-09-15
2023-09-18,162.47,5789146,162.12,163.145,160.75,Healthcare,JNJ Historical data,0.6317745432022459,1.1504344255983443,44.94052913127144,0.014806962345420074,0.9996776872915146,0.23512902530266394,-1.6741807752073734e-48,2.3647741273395036e-44,-1.0000707966463203,2023-09-18
2023-09-19,162.2,5550851,162.25,162.85,161.38,Healthcare,JNJ Historical data,-0.16618452637410241,0.9609290131176272,44.2612433726379,0.009731496312573702,0.9979473500717714,0.15480046593095556,-1.3959578360149083e-48,2.3647741273395036e-44,-1.0000590313391826,2023-09-19
2023-09-20,162.91,3837595,162.19,163.5354,161.66,Healthcare,JNJ Historical data,0.4377311960542585,0.957036313418406,46.54920009305374,0.009706019592181734,0.9979476814482564,0.15439515240297647,-2.0070121292150287e-48,2.3647741273395036e-44,-1.000084871197888,2023-09-20
2023-09-21,161.66,4526772,162.57,163.5,161.59,Healthcare,JNJ Historical data,-0.7672948253636958,0.8953246882290559,43.18803158142479,0.01570445475522301,0.9912728272868871,0.25149533376341016,-4.670421080261641e-49,2.3647741273395036e-44,-1.000019749966926,2023-09-21
2023-09-22,160.5,4977354,161.3,161.4,160.25,Healthcare,JNJ Historical data,-0.717555363107758,0.8603810540552083,40.281242116499044,0.01546872202151714,0.9912709951508025,0.24772070464563445,-1.3191353861483716e-49,2.3647741273395036e-44,-1.000005578272237,2023-09-22
2023-09-25,160.26,6722584,160.07,160.36,158.73,Healthcare,JNJ Historical data,-0.14953271028037562,0.8373856079969512,39.68609211480685,0.012883718640999041,0.9895261078638147,0.20668751565977977,-1.1218814966308558e-49,2.3647741273395036e-44,-1.0000047441380708,2023-09-25
2023-09-26,159.02,4904860,159.81,160.08,158.86,Healthcare,JNJ Historical data,-0.7737426681642234,0.8165872408774452,36.67137923542291,0.016773037312008948,0.993075363499346,0.2681203487059149,-2.538339140636252e-50,2.3647741273395036e-44,-1.0000010733960218,2023-09-26
2023-09-27,157.11,10210690,158.58,158.76,155.255,Healthcare,JNJ Historical data,-1.201106779021499,0.8476232822980888,32.56755173506927,0.021181901397131813,0.9911618404748374,0.3392506113761658,5.104772086375566e-51,2.3647741273395036e-44,-0.9999997841327835,2023-09-27
2023-09-28,156.88,7861879,157.5,157.96,156.22,Healthcare,JNJ Historical data,-0.14639424606964768,0.8471808076133606,32.10167745778944,0.016258856284097015,0.9894529035281309,0.26085257929916683,4.3574628254332325e-51,2.3647741273395036e-44,-0.9999998157345018,2023-09-28
2023-09-29,155.75,7680711,157.37,157.6,155.35,Healthcare,JNJ Historical data,-0.720295767465573,0.8206868058634241,29.842965321325565,0.015822497255716488,0.989449693075551,0.2538525797820303,1.2188007953850982e-51,2.3647741273395036e-44,-0.9999999484601603,2023-09-29
2023-10-02,155.15,7259935,155.42,155.42,153.32,Healthcare,JNJ Historical data,-0.3852327447833037,0.811728174144636,28.688710552186617,0.0030319024140933954,0.9971777143477863,0.04826617966901201,7.492788196348232e-52,2.3647741273395036e-44,-0.9999999683149943,2023-10-02
2023-10-03,155.34,5741035,154.68,155.495,153.89,Healthcare,JNJ Historical data,0.12246213341926548,0.8116875944590687,29.617065607597816,-0.006231904264425745,0.9969173744284997,-0.09923431550675202,8.410371024131726e-52,2.3647741273395036e-44,-0.9999999644347807,2023-10-03
2023-10-04,155.52,4955308,155.57,155.93,154.57,Healthcare,JNJ Historical data,0.11587485515642815,0.732740819769563,30.539629599133,-0.010667285618864236,0.9947030500871821,-0.17023966042410466,9.38492154836481e-52,2.3647741273395036e-44,-0.9999999603136662,2023-10-04
2023-10-05,157.14,5993541,156.27,158.0399,156.07,Healthcare,JNJ Historical data,1.0416666666666519,0.7112943515202542,38.36945905698115,-0.030577467470577126,0.953573683223078,-0.5090348616325345,1.9160881494578013e-51,2.3647741273395036e-44,-0.9999999189737351,2023-10-05
2023-10-06,157.64,5802226,157.08,158.3,156.59,Healthcare,JNJ Historical data,0.31818760341097985,0.7108962957106959,40.59520891298247,-0.027642813147326268,0.9539478320057612,-0.4600000545456051,2.5257636456579585e-51,2.3647741273395036e-44,-0.999999893192182,2023-10-06
2023-10-09,158.54,4414322,157.18,158.88,157.09,Healthcare,JNJ Historical data,0.5709210860187719,0.6512564611024885,44.481834203283626,-0.03109443307663895,0.9572410017632219,-0.515657834930542,3.967775369263733e-51,2.3647741273395036e-44,-0.9999998322133465,2023-10-09
2023-10-10,158.36,5273531,158.38,159.27,157.9,Healthcare,JNJ Historical data,-0.11353601614733089,0.6306686307931894,43.86371632857375,-0.03469887713705736,0.958947080648311,-0.5744087543335931,3.517289960870024e-51,2.3647741273395036e-44,-0.9999998512631748,2023-10-10
2023-10-11,156.18,6922907,158.46,159.05,156.04,Healthcare,JNJ Historical data,-1.3766102551149295,0.6780702111764086,37.13357676000231,-0.03724049669157497,0.9602695791912244,-0.6156339537242197,-1.3246474694764402e-51,2.3647741273395036e-44,-1.0000000560158138,2023-10-11
2023-10-12,156.33,5792419,155.92,156.5599,155.0663,Healthcare,JNJ Historical data,0.09604302727621583,0.6820526141181158,37.84029618995376,-0.04235385532843043,0.9563507164543675,-0.7030335189957376,-1.4518706225187362e-51,2.3647741273395036e-44,-1.000000061395742,2023-10-12
2023-10-13,156.85,5360347,156.73,157.36,156.05,Healthcare,JNJ Historical data,0.33262969359686423,0.6339794462728227,40.34397912692605,-0.050151365332636665,0.9653032703439922,-0.8247441689483873,-1.934805902829432e-51,2.3647741273395036e-44,-1.000000081817789,2023-10-13
2023-10-16,157.53,6408142,157.82,158.25,156.84,Healthcare,JNJ Historical data,0.4335352247370139,0.6226858433456071,43.546217736235704,-0.04886549873331995,0.96544906079532955,-0.8034766157398396,-2.7736124147350906e-51,2.3647741273395036e-44,-1.0000001172886823,2023-10-16
2023-10-17,156.09,12244370,155.98,158.9499,154.6085,Healthcare,JNJ Historical data,-0.9141115977909009,0.6455934780566358,38.79686619009451,-0.03504466941436405,0.9505383008844108,-0.5852650858736131,-2.3822113864891806e-52,2.3647741273395036e-44,-1.0000000100737374,2023-10-17
2023-10-18,152.73,9097348,155.41,155.95,152.05,Healthcare,JNJ Historical data,-2.152604266769176,0.7623456702887297,30.451369712276684,-0.03288231946569692,0.9533899896652529,-0.547510089975406,2.7457470084135438e-52,2.3647741273395036e-44,-0.9999999883889671,2023-10-18
2023-10-19,152.32,7733790,151.67,153.1093,150.15,Healthcare,JNJ Historical data,-0.26844758724546836,0.7550436181991138,29.61425381740566,-0.03219965890490576,0.9539394862210651,-0.535834553411565,2.0086578488184654e-52,2.3647741273395036e-44,-0.9999999915059209,2023-10-19
2023-10-20,153,7206976,152.74,153.87,152.33,Healthcare,JNJ Historical data,0.44642857142858094,0.7654971734929032,32.90849960868836,-0.02886973560876382,0.9536100963340678,-0.48058724082688525,2.9053801027552995e-52,2.3647741273395036e-44,-0.9999999877139213,2023-10-20
2023-10-23,151.39,5873981,152.86,153.5,151.21,Healthcare,JNJ Historical data,-1.0522875816993515,0.7864471759596676,29.400008477695913,-0.034017378800959064,0.9536569213909751,-0.566250960127326,-1.519152994904881e-53,2.3647741273395036e-44,-1.0000000006424095,2023-10-23
2023-10-24,151.23,6155269,150.75,151.96,150.13,Healthcare,JNJ Historical data,-0.10568729770790153,0.7785800386318017,29.06833462012255,-0.042222556803212984,0.9543417716854188,-0.7023294274627425,-1.3585978200685188e-53,2.3647741273395036e-44,-1.0000000005745149,2023-10-24
2023-10-25,151.57,5880816,151.24,152.17,150.23,Healthcare,JNJ Historical data,0.22482311710638747,0.7515188633587874,30.85349659561199,-0.03791036523636994,0.9499474820547377,-0.6335175391598146,-1.6640420168702662e-53,2.3647741273395036e-44,-1.0000000007036791,2023-10-25
2023-10-26,149,7612507,151.97,151.97,148.88,Healthcare,JNJ Historical data,-1.6955861977963949,0.8245298469333225,25.607344225077338,-0.0369911841064118,0.9503233085442334,-0.6179127017138627,1.1574846594882328e-53,2.3647741273395036e-44,-0.9999999995105305,2023-10-26
2023-10-27,145.6,11385750,148.49,148.66,144.95,Healthcare,JNJ Historical data,-2.281879194630876,0.9372352873450889,20.61365055711335,-0.04472259082142428,0.9544298862709119,-0.7438462793467202,-1.4837555031023694e-53,2.3647741273395036e-44,-1.0000000006274408,2023-10-27
2023-10-30,147.03,8205509,146.09,147.24,146,Healthcare,JNJ Historical data,0.9821428571428648,0.9819665551759054,27.05660601051417,-0.026394010373163707,0.9974919654152402,-0.4200454137190789,-2.941015372220779e-53,2.3647741273395036e-44,-1.0000000012436772,2023-10-30
2023-10-31,148.34,7577017,147.54,148.545,146.6416,Healthcare,JNJ Historical data,0.8909746310276745,1.0124406710624887,32.46407561877002,-0.03316991000323159,0.9971502130268141,-0.5280608582284958,-5.561385458331906e-53,1.974034569455255e-46,-1.0000002817268523,2023-10-31
2023-11-01,148.69,5732973,149.19,149.76,148.46,Healthcare,JNJ Historical data,0.23594445193473312,1.0149236358565958,33.874527711222385,-0.029696543463309414,0.9942090369240232,-0.47416387832416207,-6.873563502295822e-53,1.974034569455255e-46,-1.0000003481987403,2023-11-01
2023-11-02,150.24,5349097,147.71,150.4,147.54,Healthcare,JNJ Historical data,1.0424372856278286,1.0149740435252357,39.86422332099399,-0.02972789076340487,0.9942226039898251,-0.47465792256279243,-1.4038822382219588e-52,1.974034569455255e-46,-1.0000007111740898,2023-11-02
2023-11-03,151.34,4926765,151.21,152.27,150.145,Healthcare,JNJ Historical data,0.7321618743344027,1.0306135158679242,43.75775979023591,-0.030700147171787897,0.9939801245926144,-0.4903012803978791,-2.4317512891033247e-52,1.974034569455255e-46,-1.0000012318686444,2023-11-03
2023-11-06,151.7,4851421,151.78,152.425,151.37,Healthcare,JNJ Historical data,0.2378749834808902,1.0201624819316564,45.01254514133455,-0.029183903469374058,0.9939702438282519,-0.4660905173701793,-3.0102040868284116e-52,1.974034569455255e-46,-1.0000015248993779,2023-11-06
2023-11-07,150.9,4840590,151.93,152.25,150.68,Healthcare,JNJ Historical data,-0.5273566249175854,1.0221846965594645,42.73103496443641,-0.02370564201121815,0.9936404696986101,-0.37872390674565937,-1.4227530192854582e-52,1.974034569455255e-46,-1.0000007207335886,2023-11-07
2023-11-08,150.35,5460167,151.35,151.83,150.34,Healthcare,JNJ Historical data,-0.3644797879390427,0.9871975591314802,41.185459749843986,-0.025025146245621126,0.9933328929982669,-0.3999282453382971,-9.041883005266617e-53,1.974034569455255e-46,-1.000000458040763,2023-11-08
2023-11-09,147.42,6973598,150.5,150.5,147.26,Healthcare,JNJ Historical data,-1.9487861656135697,1.0597415094774942,34.10779494943421,-0.01993726068091869,0.9946447134372122,-0.3181982442954409,8.578813506493414e-53,1.974034569455255e-46,-0.9999995654172606,2023-11-09
2023-11-10,147.25,6931611,148.25,148.5,145.64,Healthcare,JNJ Historical data,-0.1153167819834433,1.050637421735902,33.7454458163428,-0.018999764669196107,0.9946514795690699,-0.3032337656918163,7.589532339688494e-53,1.974034569455255e-46,-0.9999996155319436,2023-11-10
2023-11-13,147.63,5889367,147.25,147.9,146.65,Healthcare,JNJ Historical data,0.2580645161290196,1.044818043861167,35.397566689668736,-0.012582381130410226,0.9950359210544454,-0.20073557547642967,9.548121330575751e-53,1.974034569455255e-46,-0.9999995163143808,2023-11-13
2023-11-14,147.66,6713647,147.64,148.54,146.97,Healthcare,JNJ Historical data,0.020321072952644847,1.03766362668066,35.53423805839177,-0.007875308474752808,0.9972736969611464,-0.12535841135050269,9.742149400695085e-53,1.974034569455255e-46,-0.99999950648537,2023-11-14
2023-11-15,148.8,6729120,147.35,149.42,147.27,Healthcare,JNJ Historical data,0.7720438845997712,0.9620213117848175,40.670722826502086,-0.006077697137593177,0.9972987058021242,-0.09674177902662075,1.7263516268359053e-52,1.974034569455255e-46,-0.999999125470418,2023-11-15
2023-11-16,150.1,6875566,149.5,150.17,148.64,Healthcare,JNJ Historical data,0.8736559139784772,0.9866911348707315,45.95865879544734,-0.01345261837755534,1.0064646443642111,-0.21218201499061587,3.234588935227459e-52,1.974034569455255e-46,-0.9999983614324768,2023-11-16
2023-11-17,149.79,7025544,150.55,150.785,149.065,Healthcare,JNJ Historical data,-0.2065289806795434,0.9795250500834951,44.93026572305442,-0.014608014014999438,1.0063035305250538,-0.23044243248596513,2.5665525795176023e-52,1.974034569455255e-46,-0.9999986998441571,2023-11-17
2023-11-20,149.91,8860472,147.91,150.4,147.54,Healthcare,JNJ Historical data,0.08011215701984042,0.9540633176866389,45.43921748493545,-0.003583969610391098,1.0075607697590945,-0.05646682113938453,2.772164642767593e-52,1.974034569455255e-46,-0.9999985956858681,2023-11-20
2023-11-21,151.12,5916344,150.1,151.29,149.61,Healthcare,JNJ Historical data,0.8071509572410207,0.972648677308426,50.41543084423249,-0.013255881521319554,1.0195221809053197,-0.2064011940370238,5.009719987807168e-52,1.974034569455255e-46,-0.9999974621923723,2023-11-21
2023-11-22,150.82,4635503,151.63,152.04,150.39,Healthcare,JNJ Historical data,-0.19851773425093588,0.9721251535099885,49.21688919478447,-0.020112985211270067,1.0258699017925812,-0.3112321956175282,4.015201726596063e-52,1.974034569455255e-46,-0.9999979659921924,2023-11-22
2023-11-24,152.5,3351448,150.86,152.6794,150.86,Healthcare,JNJ Historical data,1.113910621933445,0.9188260116714524,55.58476163355674,-0.021406767269641223,1.0278666095150157,-0.33060894504218513,8.487777579056925e-52,1.974034569455255e-46,-0.9999957002892905,2023-11-24
2023-11-27,151.28,6449740,152.29,152.32,150.97,Healthcare,JNJ Historical data,-0.8000000000000007,0.7611479980072189,50.62068680141712,-0.021087661756550906,1.0278736527498917,-0.32567840565083733,1.697555515811379e-52,1.974034569455255e-46,-0.9999991400578581,2023-11-27
2023-11-28,151.63,5909044,151.4,151.81,150.84,Healthcare,JNJ Historical data,0.2313590692755163,0.738421434538686,51.94655394027287,-0.018831317345431135,1.0285725294437398,-0.2906337538453946,2.0903003799930187e-52,1.974034569455255e-46,-0.9999989411024446,2023-11-28
2023-11-29,152.11,5190026,151.33,152.2,151.07,Healthcare,JNJ Historical data,0.3165600474840158,0.7192838315890103,53.77949103951848,-0.016808320964563174,1.0299926853343284,-0.259054095404683,2.752005967539465e-52,1.974034569455255e-46,-0.999998605897784,2023-11-29
2023-11-30,154.66,12481870,152.26,155.14,151.92,Healthcare,JNJ Historical data,1.6764183814344857,0.7984236647766134,62.05916968763479,-0.012582595048539163,1.0308646543110644,-0.1937621037274709,7.36551935734002e-52,1.974034569455255e-46,-0.9999962687992037,2023-11-30
2023-12-01,158.38,10342900,156.44,158.46,155.47,Healthcare,JNJ Historical data,2.4052760894866188,0.9226008535837111,70.39174148767843,-0.018661152795363213,1.0259860435992942,-0.2887335736133565,2.5081626954200818e-51,1.974034569455255e-46,-0.9999872942311436,2023-12-01
2023-12-04,158.88,8920279,158,160.02,158,Healthcare,JNJ Historical data,0.31569642631645856,0.9162559483724423,71.3039743909167,-0.02698732987858717,1.0273395884147758,-0.41700970670416926,3.2999806949844576e-51,1.974034569455255e-46,-0.999983283065322,2023-12-04
2023-12-05,158.55,7268151,158.8,159.63,158.22,Healthcare,JNJ Historical data,-0.20770392749244193,0.9218988407196458,69.7759604697738,-0.025413079787125696,1.0275489935026336,-0.39260428217122006,2.6145617439869476e-51,1.974034569455255e-46,-0.9999867552383102,2023-12-05
2023-12-06,156.62,6642891,158.52,158.6592,156.17,Healthcare,JNJ Historical data,-1.2172816146326149,0.9635055940181295,61.478168429127216,-0.024477313541931712,1.0278760772190239,-0.37802738577272316,-5.680961972901494e-52,1.974034569455255e-46,-1.0000028778432055,2023-12-06
2023-12-07,155.4,6532388,156.58,156.58,154.71,Healthcare,JNJ Historical data,-0.7789554335333904,0.9803825872020082,56.87393625866202,-0.028698179368340272,1.0254307988427998,-0.4442713000700088,-1.2557457764133061e-52,1.974034569455255e-46,-1.0000006361316036,2023-12-07
2023-12-08,154.42,6254673,155.42,155.85,153.84,Healthcare,JNJ Historical data,-0.6306306306306464,0.8683638757013914,53.413444581379125,-0.029077075316086422,1.0254956610535773,-0.45010844839902386,-4.638340255220122e-53,1.974034569455255e-46,-1.0000002349675292,2023-12-08
2023-12-11,155.06,6090360,154.5,155.48,154.35,Healthcare,JNJ Historical data,0.41445408625826463,0.8651644628843814,55.325172101110276,-0.032454549406437085,1.0270272758816203,-0.5016419835688306,-6.560719327452304e-53,1.974034569455255e-46,-1.000000332350782,2023-12-11
2023-12-12,155.07,5324406,155,155.32,153.65,Healthcare,JNJ Historical data,0.006449116471030081,0.8670562009094288,55.35599923921437,-0.03443002522291087,1.0264287132761492,-0.5324867661744518,-6.603030170528782e-53,1.974034569455255e-46,-1.0000003344941508,2023-12-12
2023-12-13,155.79,10764580,153.66,155.94,151.77,Healthcare,JNJ Historical data,0.4643064422518828,0.866558136762539,57.62332725468282,-0.03620884929462552,1.0258694733135694,-0.56030292148549,-9.668859617088842e-53,1.974034569455255e-46,-1.00000048980194,2023-12-13
2023-12-14,156.87,9240800,156.47,157.16,155.0474,Healthcare,JNJ Historical data,0.6932409012131879,0.8643406085307046,60.83632641502827,-0.04042093163759861,1.0223564898518245,-0.627630776169643,-1.6371708571743311e-52,1.974034569455255e-46,-1.0000008293526783,2023-12-14
2023-12-15,155.16,21727750,155.49,156.69,153.76,Healthcare,JNJ Historical data,-1.0900745840504933,0.902602750720251,53.87164815793775,-0.04244843423961253,1.0221745893679217,-0.6592298519857047,1.4746748397956743e-53,1.974034569455255e-46,-0.9999999252964026,2023-12-15
2023-12-18,155.44,7231383,155.21,156.44,154.76,Healthcare,JNJ Historical data,0.18045888115494346,0.8982490064323778,54.78444174149211,-0.03640359256636972,1.0265598645611007,-0.562937570919623,1.7407930114525472e-53,1.974034569455255e-46,-0.9999999118154748,2023-12-18
2023-12-19,156.46,6651744,155.3,156.5,154.94,Healthcare,JNJ Historical data,0.6562017498713324,0.9037894724704613,58.04168019718386,-0.03319446799756867,1.027459701994028,-0.5128627841318649,2.883104431731495e-53,1.974034569455255e-46,-0.999999853948635,2023-12-19
2023-12-20,153.27,7008313,156.54,156.66,153.11,Healthcare,JNJ Historical data,-2.0388597724658064,1.0223997228040884,46.708899473418974,-0.036420710084998406,1.025281980766228,-0.563904232776673,-2.9951412139437394e-53,1.974034569455255e-46,-1.0000001517268877,2023-12-20
2023-12-21,154.84,4598843,153.69,155.13,153.3,Healthcare,JNJ Historical data,1.024336138839943,1.0415291425711541,51.706680465933424,-0.04122122120758067,1.0283356472875673,-0.6363356186745621,-6.063172600315249e-53,1.974034569455255e-46,-1.000000307146222,2023-12-21
2023-12-22,155.46,3798865,155.25,156.53,155.02,Healthcare,JNJ Historical data,0.40041332988891565,1.0182572638102034,53.558938102397875,-0.037782395407999735,1.0261672856850905,-0.5844826096895429,-8.490947730898713e-53,1.974034569455255e-46,-1.0000004301316634,2023-12-22
2023-12-26,156.14,4170190,155,156.35,154.85,Healthcare,JNJ Historical data,0.43741155281100674,0.9980168658133031,55.57162700199175,-0.03971470644101812,1.0269468530575578,-0.6139085172052998,-1.2204986362708213e-52,1.974034569455255e-46,-1.0000006182762224,2023-12-26
2023-12-27,156.35,5288101,155.5,156.52,155.42,Healthcare,JNJ Historical data,0.13449468425772437,0.9979024615314349,56.20289672849187,-0.03793292860981224,1.0270535122179143,-0.586304965075488,-1.3846492149930486e-52,1.974034569455255e-46,-1.0000007014310874,2023-12-27
2023-12-28,156.58,4377535,156,157.24,155.99,Healthcare,JNJ Historical data,0.14710585225456985,0.9972054708413278,56.92479357595346,-0.039948751199331764,1.026098329081889,-0.6180370313375108,-1.5883392178382221e-52,1.974034569455255e-46,-1.0000008046157054,2023-12-28
2023-12-29,156.74,4313691,156.51,156.9,155.98,Healthcare,JNJ Historical data,0.10218418699705634,0.9302302705834972,57.45021043573291,-0.04449360901189554,1.0246079990308634,-0.6893506071896591,-1.750642369488561e-52,1.686475624633733e-46,-1.0000010380478341,2023-12-29
2024-01-02,159.97,9622108,156.93,161.6393,156.79,Healthcare,JNJ Historical data,2.060737527114953,0.8869066028597655,66.36863843120116,-0.04021507351365576,1.0215447601216596,-0.6249305226369649,-5.35825679685108e-52,1.686475624633733e-46,-1.0000031771919609,2024-01-02
2024-01-03,160.97,8231987,160.64,161.44,159.8,Healthcare,JNJ Historical data,0.6251172094767776,0.8943845878116757,68.56539087994163,-0.03675147926888859,1.02203590707412,-0.570832827611252,-8.707795333358604e-52,1.686475624633733e-46,-1.0000051633093334,2024-01-03
2024-01-04,160.63,6766641,161.59,161.98,160.42,Healthcare,JNJ Historical data,-0.211219481891034,0.8944422108149311,66.96384043532146,-0.036511358094158126,1.0218763664034838,-0.5671917468040875,-6.868539314633436e-52,1.686475624633733e-46,-1.0000040727178112,2024-01-04
2024-01-05,161.13,5602564,160.5,161.34,159.47,Healthcare,JNJ Historical data,0.31127435721844954,0.8425487522297641,68.14232922759993,-0.026458207049645608,1.0203341127994794,-0.4116406681608733,-9.00653947482561e-52,1.686475624633733e-46,-1.0000053404504299,2024-01-05
