date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2023-09-15,107.52,9638992,108.12,108.925,107.26,Healthcare,MRK Historical Data,-0.6651884700665134,1.4014839640707981,46.53991386302363,0.055080879271218956,1.1077894154014116,0.7893033090243713,1.4226706132130024e-33,1.6293891031418904e-23,-0.9999999999126868,2023-09-15
2023-09-18,107.82,3911543,107.77,107.94,106.85,Healthcare,MRK Historical Data,0.2790178571428603,1.4017500748897564,47.7334629340523,0.06954226622027218,1.0911688653291307,1.011712565522241,1.8196211191318132e-33,1.6293891031418904e-23,-0.999999999888325,2023-09-18
2023-09-19,107.36,5818324,107.65,108.1799,106.91,Healthcare,MRK Historical Data,-0.4266369875718712,1.3997809621212853,46.0362669894466,0.06822944721476806,1.0894198691812957,0.9942070336426586,1.0433034463432596e-33,1.6293891031418904e-23,-0.9999999999359697,2023-09-19
2023-09-20,107.31,4594165,108.21,108.4,107.25,Healthcare,MRK Historical Data,-0.04657228017883597,1.3094694656554833,45.84545651970729,0.06865468033631031,1.0892992677601834,1.000514087652008,9.947144259286162e-34,1.6293891031418904e-23,-0.9999999999389516,2023-09-20
2023-09-21,106.73,5856602,107.27,107.88,106.42,Healthcare,MRK Historical Data,-0.5404901686702046,0.9632058426088718,43.58853209295278,0.07367933596296392,1.0868966817839694,1.0761125854340907,4.5708105807977264e-34,1.6293891031418904e-23,-0.9999999999719477,2023-09-21
2023-09-22,106.34,5027400,107.22,107.22,105.96,Healthcare,MRK Historical Data,-0.3654080389768555,0.901630712033249,42.08815007851395,0.07900346543326113,1.0890175278446053,1.1516262148455858,2.9005996499337675e-34,1.6293891031418904e-23,-0.9999999999821982,2023-09-22
2023-09-25,105.84,6052222,106.05,106.19,105.11,Healthcare,MRK Historical Data,-0.4701899567425283,0.8822961134035214,40.1786695332505,0.07749837371164929,1.0886303616291964,1.1300883995892623,1.5367668260040166e-34,1.6293891031418904e-23,-0.9999999999905685,2023-09-25
2023-09-26,105.39,5400608,105.12,106.55,105.11,Healthcare,MRK Historical Data,-0.42517006802721413,0.8549353251661034,38.486324053997116,0.08912896778188976,1.1246598538341093,1.258050152099863,8.833795700499229e-35,1.6293891031418904e-23,-0.9999999999945784,2023-09-26
2023-09-27,103.94,5635035,105.45,105.52,103.295,Healthcare,MRK Historical Data,-1.3758421102571416,0.8521943090465539,33.57844130780881,0.09492686620173259,1.1211827668727234,1.3440424958136972,-3.3201124176560955e-35,1.6293891031418904e-23,-1.0000000000020377,2023-09-27
2023-09-28,104.3,4758881,104.57,104.965,103.78,Healthcare,MRK Historical Data,0.3463536655762933,0.8571375595671751,35.76849628658913,0.09433355813953306,1.12157979335489,1.3351692136597775,-4.4700455236366534e-35,1.6293891031418904e-23,-1.0000000000027434,2023-09-28
2023-09-29,102.95,7232722,104.36,104.68,102.71,Healthcare,MRK Historical Data,-1.2943432406519628,0.8672488699447136,31.565367001168458,0.08861255002733853,1.120858567009095,1.2550027843595286,1.3157276852890127e-35,1.6293891031418904e-23,-0.9999999999991925,2023-09-29
2023-10-02,102.55,7079859,102.83,102.83,101.35,Healthcare,MRK Historical Data,-0.38853812530355025,0.8299722213758501,30.424572404363776,0.08548177417939383,1.1209645480108879,1.2105477368142161,8.0451731703684e-36,1.6293891031418904e-23,-0.9999999999995062,2023-10-02
2023-10-03,101.77,5924010,102.24,102.44,100.92,Healthcare,MRK Historical Data,-0.7606045831301866,0.7254141380299287,28.278371824956185,0.06938872045647727,1.117703966523084,0.9855129996106757,1.9259775849101814e-36,1.6293891031418904e-23,-0.9999999999998819,2023-10-03
2023-10-04,102.17,6720526,101.58,102.43,101.33,Healthcare,MRK Historical Data,0.39304313648422795,0.7215162998322019,30.96772645190508,0.0705603085741924,1.1177470130317992,1.0021142176685764,2.6829698556815974e-36,1.6293891031418904e-23,-0.9999999999998354,2023-10-04
2023-10-05,103.6,6449076,102.36,103.71,102.34,Healthcare,MRK Historical Data,1.399628070862291,0.7258936845090986,39.676293172526975,0.05489611499868355,1.1065235825035455,0.7875555687742651,6.438129778970911e-36,1.6293891031418904e-23,-0.9999999999996049,2023-10-05
2023-10-06,103.88,6854948,103.73,104.43,102.92,Healthcare,MRK Historical Data,0.2702702702702675,0.6763420877238236,41.23939560184613,0.053877143879807424,1.1063455705505922,0.7730614801601771,8.178164854368437e-36,1.6293891031418904e-23,-0.9999999999994981,2023-10-06
2023-10-09,104.5,5061149,103.5,105.19,103.31,Healthcare,MRK Historical Data,0.5968425105891351,0.7000618346782116,44.658917645601655,0.05301326527225777,1.1062773869677427,0.7607129156766215,1.3059241298061523e-35,1.6293891031418904e-23,-0.9999999999991985,2023-10-09
2023-10-10,103.61,7177194,104.32,104.46,103.16,Healthcare,MRK Historical Data,-0.8516746411483256,0.7011410713423423,40.972888725611014,0.05155766880870331,1.106729411953369,0.7395236904672134,1.937016651865582e-36,1.6293891031418904e-23,-0.9999999999998811,2023-10-10
2023-10-11,103.46,5375241,104,104.21,102.853,Healthcare,MRK Historical Data,-0.14477367049513523,0.671565204579206,40.36813964564343,0.045823107406939734,1.1049131171352975,0.6583497541234394,1.6565876413648038e-36,1.6293891031418904e-23,-0.9999999999998983,2023-10-11
2023-10-12,103.59,5124130,103.52,103.95,102.93,Healthcare,MRK Historical Data,0.125652426058398,0.6613678741214953,41.17845089187717,0.040859179365913885,1.1006651081054215,0.5892976523756716,1.8647418974806508e-36,1.4560265529728057e-23,-0.9999999999998719,2023-10-12
2023-10-13,104.01,5787618,103.61,104.52,102.78,Healthcare,MRK Historical Data,0.40544454097886096,0.6665104921644162,43.8339024280153,0.03823270854276987,1.1021114051934031,0.5506933597234634,2.6207913201487436e-36,1.4560265529728057e-23,-0.9999999999998199,2023-10-13
2023-10-16,104.14,6473527,104.2,105.37,104.06,Healthcare,MRK Historical Data,0.12498798192481786,0.6620003183916404,44.666563592369364,0.04024877703182425,1.102028050665082,0.5797761020861254,2.9483587383002142e-36,1.4560265529728057e-23,-0.9999999999997976,2023-10-16
2023-10-17,104.17,5827151,104,104.49,103.15,Healthcare,MRK Historical Data,0.02880737468791139,0.6605902692536149,44.86968100259278,0.040426708267239805,1.1019997755426751,0.5823541099039005,3.0332932131888065e-36,1.4560265529728057e-23,-0.9999999999997917,2023-10-17
2023-10-18,101.99,7136408,104.11,104.46,101.905,Healthcare,MRK Historical Data,-2.0927330325429705,0.7897700341483028,34.856658680944506,0.04458856811720257,1.1015154320902698,0.6425888868250397,-3.314579691439815e-36,1.4560265529728057e-23,-1.0000000000002276,2023-10-18
2023-10-19,100.43,7647567,101.655,101.73,99.14,Healthcare,MRK Historical Data,-1.5295617217374158,0.8383293121384541,29.741814065728246,0.048109192868994025,1.102901758762665,0.69245493043841,1.755274528234741e-36,1.4560265529728057e-23,-0.9999999999998795,2023-10-19
2023-10-20,102.67,12467510,99.99,103.36,99.99,Healthcare,MRK Historical Data,2.2304092402668507,1.0109123328422889,42.735692696905666,0.04375073799761402,1.1010911925508897,0.6307574151913717,5.670255055214544e-36,1.4560265529728057e-23,-0.9999999999996106,2023-10-20
2023-10-23,103.35,8492971,102.83,104.15,102.67,Healthcare,MRK Historical Data,0.6623161585662674,1.02486961726465,46.000639206655535,0.042165479951319036,1.1007278010891777,0.6081033317364091,9.425756601475199e-36,1.4560265529728057e-23,-0.9999999999993527,2023-10-23
2023-10-24,103.03,6347902,103.315,104.06,102.68,Healthcare,MRK Historical Data,-0.3096274794387899,1.0233476224069988,44.708793176388504,0.05176964643068161,1.1152787880791402,0.7368719537106815,6.507283343156899e-36,1.0264693042201728e-24,-0.9999999999936605,2023-10-24
2023-10-25,103.63,7849169,103.35,104.61,102.95,Healthcare,MRK Historical Data,0.5823546539842628,0.9887732467029532,47.67590923638638,0.06378336160193017,1.1021774243601885,0.9186628696212434,1.0296830082838592e-35,1.0264693042201728e-24,-0.9999999999899687,2023-10-25
2023-10-26,105.55,11335690,103.1,107.225,102.99,Healthcare,MRK Historical Data,1.8527453440123631,1.0713006178995312,55.84213201429011,0.05446455033249621,1.099697020091215,0.7862146726748035,2.937423407690423e-35,1.0264693042201728e-24,-0.9999999999713831,2023-10-26
2023-10-27,102.82,8933870,105.32,105.57,102.22,Healthcare,MRK Historical Data,-2.586451918522026,1.1899801993393473,45.07097037296179,0.05065161414354071,1.1006149352110353,0.730563816138556,-4.660081000641978e-35,1.0264693042201728e-24,-1.0000000000453992,2023-10-27
2023-10-30,102.68,6915539,103.28,104.5,102.61,Healthcare,MRK Historical Data,-0.13616028010113856,1.186972757115089,44.5959134100979,0.04637197311903459,1.0999678847147507,0.6692306769019206,-4.0255630663005725e-35,1.0264693042201728e-24,-1.0000000000392177,2023-10-30
2023-10-31,102.7,7522713,102.77,103.55,101.4,Healthcare,MRK Historical Data,0.019477989871430346,1.1729464101254958,44.68560950880951,0.03942135195949799,1.0973406540031143,0.5702828556490415,-4.103972942932779e-35,1.0264693042201728e-24,-1.0000000000399816,2023-10-31
2023-11-01,102.85,5838081,103.55,104.23,102.73,Healthcare,MRK Historical Data,0.14605647517038634,1.1704648883418909,45.39956932614677,0.035990115101295544,1.0979373387269784,0.5203624516041525,-4.703384765172178e-35,1.0264693042201728e-24,-1.0000000000458211,2023-11-01
2023-11-02,102.85,5379126,102.74,103.06,101.65,Healthcare,MRK Historical Data,0,1.1258680458790662,45.399569326146775,0.039030010380445304,1.0968986564255765,0.5648490890020563,-4.703384765172178e-35,1.0264693042201728e-24,-1.0000000000458211,2023-11-02
2023-11-03,103.38,6005966,103.37,104.25,102.78,Healthcare,MRK Historical Data,0.5153135634418993,1.130634155411093,48.142418184733835,0.04672282874985782,1.1052496850195481,0.6710718153395158,-7.127102728751394e-35,1.0264693042201728e-24,-1.0000000000694331,2023-11-03
2023-11-06,104.34,5951276,104.08,104.37,103.14,Healthcare,MRK Historical Data,0.9286128845037878,1.142501834506949,52.77048229297694,0.04183618528849027,1.1055389009658412,0.6007286146887978,-1.3745422151852042e-34,1.0264693042201728e-24,-1.0000000001339098,2023-11-06
2023-11-07,104,6616423,104.35,104.72,103.73,Healthcare,MRK Historical Data,-0.3258577726662826,1.1278629626672703,51.03334746105236,0.04710362293032295,1.1046618528514396,0.6769011085271224,-9.266369505091754e-35,1.0264693042201728e-24,-1.0000000000902742,2023-11-07
2023-11-08,104.4,8152228,103.98,105.17,103.84,Healthcare,MRK Historical Data,0.38461538461538325,1.1298828075460396,52.993830481498314,0.04499736611146537,1.1044918511969997,0.6467327409695585,-1.2830357776280877e-34,1.0264693042201728e-24,-1.0000000001249951,2023-11-08
2023-11-09,102.38,7376967,104.71,104.71,102.15,Healthcare,MRK Historical Data,-1.9348659003831536,1.213589515341696,43.51817243545961,0.04382604587973109,1.105012232853186,0.6296010934413673,1.199466397476082e-34,1.0264693042201728e-24,-0.9999999998831464,2023-11-09
2023-11-10,101.39,7627360,102.84,103.36,100.6,Healthcare,MRK Historical Data,-0.9669857394022263,1.2251264884692765,39.76535498197584,0.04327648669334906,1.105242684158615,0.621576544490924,3.959949622454816e-36,1.0264693042201728e-24,-0.9999999999961422,2023-11-10
2023-11-13,102.47,5878212,101.09,102.55,100.58,Healthcare,MRK Historical Data,1.065193806095266,1.25276210142822,45.30645638287966,0.055353737099164996,1.1141489166182825,0.7886857150853362,8.178063432742973e-36,1.0264693042201728e-24,-0.9999999999920327,2023-11-13
2023-11-14,102.17,6944430,102.66,103.22,101.9,Healthcare,MRK Historical Data,-0.29276861520445285,1.2534458569372404,44.09306144540413,0.05378209376267766,1.1148593606506498,0.7658044598631244,5.783783126484638e-36,1.0264693042201728e-24,-0.9999999999943654,2023-11-14
2023-11-15,101.35,7392556,101.88,102.17,100.72,Healthcare,MRK Historical Data,-0.8025839287462144,1.175707109453392,40.87099443085784,0.05923449450086264,1.1123688400489276,0.8453297279291586,1.1418117418145341e-36,7.998160089174519e-25,-0.9999999999985725,2023-11-15
2023-11-16,101.99,7889718,101.83,102.06,101.03,Healthcare,MRK Historical Data,0.6314750863344765,1.1284997988183738,44.29258564117368,0.06125751438786732,1.1115147241987258,0.8748718058832377,1.862837410054586e-36,7.998160089174519e-25,-0.9999999999976709,2023-11-16
2023-11-17,101.75,6767096,102,102.42,100.96,Healthcare,MRK Historical Data,-0.2353171879595939,1.0100416667534975,43.28114081526018,0.055374167298783306,1.1088150320522698,0.7927721296781242,1.4244797490946079e-36,1.072746556249973e-25,-0.9999999999867212,2023-11-17
2023-11-20,102.68,7449968,100.97,102.93,100.89,Healthcare,MRK Historical Data,0.9140049140049289,1.0207652207708098,48.215879483881984,0.059842001376728786,1.1073555448362997,0.8578656837228266,2.7264612396675878e-36,1.7115879379996302e-27,-0.9999999984070574,2023-11-20
2023-11-21,102.21,7403611,103,103.63,101.845,Healthcare,MRK Historical Data,-0.4577327619789795,1.023453062552276,46.03599347493995,0.06404028504112752,1.1050748807189381,0.9199449072534306,1.4784706060059103e-36,1.7115879379996302e-27,-0.9999999991361993,2023-11-21
2023-11-22,101.68,5724130,102.2,102.68,101.11,Healthcare,MRK Historical Data,-0.5185402602484901,1.0180961889213094,43.639971251398364,0.05804078191498971,1.1079362623778475,0.8316081713070305,7.118240731978627e-37,1.7115879379996302e-27,-0.9999999995841148,2023-11-22
2023-11-24,101.87,3167952,102.26,102.5136,101.44,Healthcare,MRK Historical Data,0.18686073957514537,0.9135687530786307,44.75013479009727,0.052162531185119036,1.1182230303441225,0.7405092626057181,8.448360459630078e-37,1.7115879379996302e-27,-0.9999999995064023,2023-11-24
2023-11-27,101.43,7356536,101.91,102.15,100.7,Healthcare,MRK Historical Data,-0.4319230391675588,0.7207072102632186,42.654735622431396,0.05591092198170868,1.1159422268340349,0.7953443730986391,4.799318933923621e-37,1.7115879379996302e-27,-0.9999999997195984,2023-11-27
2023-11-28,100.18,8738483,101.31,101.35,100.01,Healthcare,MRK Historical Data,-1.2323770087745212,0.7665836725378092,37.309855100295245,0.05838103199639569,1.112700648271854,0.8329016012653374,-1.1152513780200948e-37,1.7115879379996302e-27,-1.000000000065159,2023-11-28
2023-11-29,101.13,10286780,100.28,101.17,99.8,Healthcare,MRK Historical Data,0.9482930724695526,0.8027814475073508,43.14117544304699,0.05709216836914635,1.1116352272520036,0.8152944901949196,-2.172836533858673e-37,1.7115879379996302e-27,-1.0000000001269485,2023-11-29
2023-11-30,102.48,29299670,100.84,102.685,100.28,Healthcare,MRK Historical Data,1.3349154553545128,0.8617752917997918,50.226512924034374,0.06432676242055464,1.1202387050210676,0.9115518786195957,-5.073389604865545e-37,1.7115879379996302e-27,-1.0000000002964142,2023-11-30
2023-12-01,103.46,6863429,102.85,103.6761,102.66,Healthcare,MRK Historical Data,0.95628415300546,0.8887286086090116,54.64491875583738,0.0595350369637925,1.1169372092347343,0.8461437266065494,-9.924991686021097e-37,1.7115879379996302e-27,-1.0000000005798704,2023-12-01
2023-12-04,105.06,10169910,103.73,105.3791,103.73,Healthcare,MRK Historical Data,1.5464913976416028,0.9462144352499939,60.76820186731418,0.05973576980493391,1.1170256194844481,0.8489294525857035,-2.5273905950117152e-36,1.7115879379996302e-27,-1.000000001476635,2023-12-04
2023-12-05,106.23,10789090,104.92,106.4,104.18,Healthcare,MRK Historical Data,1.1136493432324368,0.9557548421175073,64.53842436943847,0.07389159863649605,1.1039217235878909,1.062568784317992,-5.34201747123835e-36,1.7115879379996302e-27,-1.0000000031210885,2023-12-05
2023-12-06,105.63,9954925,106.25,106.57,105.43,Healthcare,MRK Historical Data,-0.5648121999435318,0.9627494810585496,61.28576595219825,0.07939769584477824,1.1006343863098922,1.1451571593058538,-2.3247808311714348e-36,1.7115879379996302e-27,-1.0000000013582597,2023-12-06
2023-12-07,103.88,9602210,105.585,105.6,103.725,Healthcare,MRK Historical Data,-1.656726308813783,1.0345320676737737,52.90991992498424,0.07564013375201031,1.0971207376026337,1.0944555663806925,1.5267447340562544e-36,1.7115879379996302e-27,-0.9999999991079952,2023-12-07
2023-12-08,103.75,7530274,103.79,104.01,102.65,Healthcare,MRK Historical Data,-0.12514439738159355,0.9323147747830708,52.33768603951136,0.07529355794369103,1.0970463999318918,1.0895146986851554,1.3356811843572632e-36,1.3187209190617514e-27,-0.9999999989871389,2023-12-08
2023-12-11,104.37,7429918,104.85,105.47,103.57,Healthcare,MRK Historical Data,0.5975903614457767,0.9059367227657499,54.84591147616534,0.07340403261369906,1.0989127354037274,1.0603689042903244,2.1338713860936432e-36,1.3187209190617514e-27,-0.9999999983818627,2023-12-11
2023-12-12,104.36,7933546,104.48,104.785,103.42,Healthcare,MRK Historical Data,-0.00958129730765922,0.8802315785849074,54.79582368290923,0.07040477379681402,1.099820668127076,1.0162030664253936,2.113426129927173e-36,1.3187209190617514e-27,-0.9999999983973668,2023-12-12
2023-12-13,107.11,10994980,104.16,107.11,103.97,Healthcare,MRK Historical Data,2.6351092372556506,1.0411003691218692,64.4190823862268,0.07554060029329694,1.0968392789843884,1.0932958698360469,7.682534847155728e-36,1.3187209190617514e-27,-0.9999999941742527,2023-12-13
2023-12-14,105.88,10722970,106.68,107.21,105.14,Healthcare,MRK Historical Data,-1.14835216132948,1.0620116798589785,58.4277944156193,0.06676989762053658,1.100807988301666,0.9628738856177637,-1.1397206490645988e-36,1.3187209190617514e-27,-1.0000000008642622,2023-12-14
2023-12-15,105.11,26393300,104.89,106.27,104.26,Healthcare,MRK Historical Data,-0.7272383830751794,1.0779265415457953,54.9804531930943,0.06858513519230715,1.100953530620123,0.9889202748768886,-3.10872047081466e-37,1.3187209190617514e-27,-1.0000000002357377,2023-12-15
2023-12-18,106.04,12805560,106.16,107.21,105.63,Healthcare,MRK Historical Data,0.8847873656169902,1.0855812475282618,58.18916373346262,0.07049062709485214,1.1026949793965302,1.0147901597740263,-5.859277066626373e-37,1.3187209190617514e-27,-1.0000000004443153,2023-12-18
2023-12-19,106.49,8043141,106.05,106.655,105.44,Healthcare,MRK Historical Data,0.424368162957367,1.0743864965552001,59.68641633723418,0.07035593406311498,1.1026022267007851,1.0129363080227551,-8.345767711648836e-37,1.3187209190617514e-27,-1.0000000006328684,2023-12-19
2023-12-20,105.36,8441602,107.14,107.14,105.24,Healthcare,MRK Historical Data,-1.061132500704287,1.101595280525609,54.41668009787761,0.06801704360855722,1.0984647682919793,0.9829510467517014,5.101976505101891e-38,1.3187209190617514e-27,-0.9999999999613112,2023-12-20
2023-12-21,106.39,5919489,105.785,106.61,105.34,Healthcare,MRK Historical Data,0.9776006074411647,1.1040586962585388,58.05219615835542,0.06482690592347276,1.0975737881419256,0.9376091513426912,1.008967183564005e-37,1.3187209190617514e-27,-0.999999999923489,2023-12-21
2023-12-22,107.7,6028695,107.15,108.06,106.835,Healthcare,MRK Historical Data,1.2313187329636266,1.126268115012718,62.183269009222634,0.06585087720944474,1.096390459798417,0.9534470670805084,2.2513273776319146e-37,1.3187209190617514e-27,-0.9999999998292795,2023-12-22
2023-12-26,107.63,4727766,107.5,108.09,107.22,Healthcare,MRK Historical Data,-0.06499535747447327,1.1169308560201192,61.8328526796444,0.0599389499766316,1.0996098825426321,0.8653080951827095,2.10500154993066e-37,1.3187209190617514e-27,-0.9999999998403755,2023-12-26
2023-12-27,107.98,5387031,107.31,108.07,107.01,Healthcare,MRK Historical Data,0.32518814456936607,1.0569309587750817,62.956870368962434,0.044618997568464006,1.1375495381756568,0.6226582703614393,2.7895230982682506e-37,1.3187209190617514e-27,-0.9999999997884675,2023-12-27
2023-12-28,108.77,5530591,108.3,109.06,108.13,Healthcare,MRK Historical Data,0.73161696610482,1.0519072820235102,65.43148671335743,0.05387889311343049,1.1545506999550772,0.7408084483381157,4.830385524302586e-37,1.3187209190617514e-27,-0.9999999996337068,2023-12-28
2023-12-29,109.02,5889238,108.99,109.24,108.79,Healthcare,MRK Historical Data,0.22984278753332976,1.0272932287408034,66.20097494017398,0.0468546206337719,1.1503040454338838,0.6466064748532325,5.940614798068937e-37,1.0731250047655208e-28,-0.9999999944641913,2023-12-29
2024-01-02,113.24,11920150,109.16,113.32,109.16,Healthcare,MRK Historical Data,3.870849385433872,1.2949412995119434,75.93774203419507,0.0446898725807351,1.1526391418485065,0.6154829452459962,2.8935839938273448e-36,9.465084104763238e-29,-0.9999999694288613,2024-01-02
2024-01-03,114.77,10721920,114.27,115.9,114.16,Healthcare,MRK Historical Data,1.35111268103143,1.287030441778566,78.37061001656485,0.048768422257951666,1.152341157460016,0.6718276942147886,6.803142021517041e-36,9.465084104763238e-29,-0.999999928123808,2024-01-03
2024-01-04,117.01,11492210,115.92,117.65,115.86,Healthcare,MRK Historical Data,1.9517295460486306,1.322893174107248,81.34453207413979,0.053471540832249045,1.147522251541234,0.7397106194928534,2.008103531087686e-35,9.465084104763238e-29,-0.9999997878409205,2024-01-04
2024-01-05,117.22,6861542,117.1,117.445,116.64,Healthcare,MRK Historical Data,0.17947184001367855,1.3018817795999378,81.59995516266666,0.0640570973427774,1.1364866316528492,0.8947530638235318,2.368501566749958e-35,9.465084104763238e-29,-0.9999997497643401,2024-01-05
2024-01-08,117.38,8193116,117.59,117.89,116.18,Healthcare,MRK Historical Data,0.13649547858727296,1.2012226733119928,81.80436723430589,0.06452911597562455,1.1368518174817317,0.9010567106583764,2.6917913216381995e-35,2.0608002945773057e-30,-0.9999869381262769,2024-01-08
2024-01-09,118.43,8822254,117.51,119.94,117.21,Healthcare,MRK Historical Data,0.894530584426656,1.1895350047597557,83.12896320816188,0.074282024585991,1.1369688601643675,1.037135338474473,5.099680985737819e-35,2.0608002945773057e-30,-0.9999752538807415,2024-01-09
2024-01-10,118.86,7129082,118.19,119.17,117.74,Healthcare,MRK Historical Data,0.3630836781221003,1.1914459073930523,83.6537679697711,0.07504929464557848,1.1362168653941591,1.0485415720394011,6.951291915288844e-35,2.0608002945773057e-30,-0.9999662689687421,2024-01-10
2024-01-11,118.43,5754423,118.8,118.9,117.08,Healthcare,MRK Historical Data,-0.3617701497560133,1.2043767732532493,80.94222907789771,0.08041375654766304,1.133977900980682,1.1257087195241524,4.436521998097034e-35,2.0608002945773057e-30,-0.9999784718489717,2024-01-11
2024-01-12,118.63,6823300,118.07,118.67,117.65,Healthcare,MRK Historical Data,0.1688761293590968,1.1122085848539938,81.24670581747722,0.0683059910965308,1.1408240142226953,0.9504743759466563,5.185744660952147e-35,2.0608002945773057e-30,-0.9999748362581538,2024-01-12
2024-01-16,118.49,6832442,118.49,119.34,117.94,Healthcare,MRK Historical Data,-0.11801399308775107,1.0532687168775465,80.27982892782892,0.07627306707921708,1.1357828430715213,1.066046569314387,4.573754226379699e-35,2.0608002945773057e-30,-0.9999778059318101,2024-01-16
2024-01-17,118.13,5591406,119.18,119.399,117.605,Healthcare,MRK Historical Data,-0.30382310743523044,1.0298293181679157,77.71859350651064,0.06967514904578664,1.1389532845284422,0.9711185846195642,3.1841420046760004e-35,2.0608002945773057e-30,-0.9999845490025742,2024-01-17
2024-01-18,118.54,10524720,117.645,118.62,116.62,Healthcare,MRK Historical Data,0.3470752560738255,1.028762031719565,78.55763192505867,0.07452967301499874,1.141259893007229,1.0366805035427586,4.2892789063243474e-35,2.0608002945773057e-30,-0.999979186343686,2024-01-18
2024-01-19,118.89,7605594,118.21,119.018,117.7238,Healthcare,MRK Historical Data,0.29525898430908804,1.030086388148071,79.27509677279541,0.06487629930629182,1.1320253364446897,0.9097670259875512,5.55572703962407e-35,2.0608002945773057e-30,-0.9999730409246629,2024-01-19
2024-01-22,119.43,8786168,119.04,119.97,118.86,Healthcare,MRK Historical Data,0.4542013626041008,0.9579921529291238,80.36662088167755,0.05367905858277042,1.1289493021831076,0.754797966644438,8.07914583127777e-35,1.5536100120337465e-30,-0.9999479975941923,2024-01-22
2024-01-23,119.84,6501448,118.14,119.99,117.27,Healthcare,MRK Historical Data,0.3432973289793084,0.9564811917751713,81.17720790494644,0.06434393092168735,1.1273866755536621,0.906014111856517,1.0852695015589742e-34,1.5536100120337465e-30,-0.9999301453071779,2024-01-23
2024-01-24,118.88,5859881,119.7,119.95,118.44,Healthcare,MRK Historical Data,-0.8010680907877266,0.9932752605386609,73.52300608600899,0.0687193429680266,1.1247596274479537,0.9698834523373758,2.1589473395497913e-35,1.5536100120337465e-30,-0.9999861036725894,2024-01-24
2024-01-25,120.13,6689818,118.66,120.18,118.66,Healthcare,MRK Historical Data,1.0514804845222159,0.9912429792994079,76.6149245846517,0.06829822155586211,1.124941646768833,0.9637839068923791,4.4290383341975547e-35,1.5536100120337465e-30,-0.9999714919555107,2024-01-25
2024-01-26,120.82,8300304,120.51,121.02,120.08,Healthcare,MRK Historical Data,0.5743777574294562,0.9897610651016958,78.13293129902227,0.08320772671742939,1.1257060357609094,1.1733806787552856,6.97297944016304e-35,1.5536100120337465e-30,-0.9999551175688484,2024-01-26
2024-01-29,121.28,9138402,121.345,121.4646,120.49,Healthcare,MRK Historical Data,0.38073166694256866,0.9898167559343672,79.10665623498085,0.04026189199267011,1.2851121521788138,0.4973400337625599,9.627813525972573e-35,1.5536100120337465e-30,-0.9999380294060195,2024-01-29
2024-01-30,121.66,7469479,121.28,121.76,120.18,Healthcare,MRK Historical Data,0.31332453825856366,0.9885691030335594,79.90280040030963,0.031805554033126036,1.2904523767631852,0.3912562189703562,1.2644443753437484e-34,1.5536100120337465e-30,-0.999918612498275,2024-01-30
2024-01-31,120.78,10779040,122.53,122.85,120.5,Healthcare,MRK Historical Data,-0.723327305605781,0.6548610168375517,72.96849573482864,0.039323385416634604,1.288269497961192,0.48455652494860196,3.498372322379701e-35,1.5536100120337465e-30,-0.9999774823006077,2024-01-31
2024-02-01,126.38,11650730,123.65,126.43,122.77,Healthcare,MRK Historical Data,4.6365292266931535,1.1504156221402726,83.0496407750735,0.042551577978629795,1.2901920389863915,0.5235541213536247,1.971867784094759e-34,1.5536100120337465e-30,-0.9998730783292576,2024-02-01
2024-02-02,126.41,10175600,126.71,127.555,126.105,Healthcare,MRK Historical Data,0.02373793321728268,1.1011279856031717,83.0860325343294,0.032483868576374926,1.3001632016483289,0.3966159222108497,2.018675849866911e-34,1.5536100120337465e-30,-0.9998700654711136,2024-02-02
2024-02-05,126.18,8027717,126.98,127.8,125.7,Healthcare,MRK Historical Data,-0.18194763072540976,1.1077576543547474,81.6388860982,0.031125068650215377,1.3011003293972254,0.37975176546039385,1.6513825617810238e-34,1.5536100120337465e-30,-0.9998937067507939,2024-02-05
2024-02-06,126.88,6152994,126.605,127.52,126.07,Healthcare,MRK Historical Data,0.5547630369313605,1.1069728052683525,82.63046556156922,0.031789682973977565,1.3016594043266634,0.38769402407646075,2.5675085668901548e-34,1.5536100120337465e-30,-0.999834739185059,2024-02-06
2024-02-07,127.47,6742760,126.9,128.06,126.5,Healthcare,MRK Historical Data,0.46500630517023467,1.1009330656411092,83.44212127685445,0.03563727590210016,1.3038913126381475,0.4338737524831646,3.7614162390726697e-34,1.5536100120337465e-30,-0.999757891864114,2024-02-07
2024-02-08,126.61,6308268,127.32,127.48,125.945,Healthcare,MRK Historical Data,-0.6746685494626203,1.125656413722112,77.73972008796004,0.03898785394224512,1.3041326006367757,0.47457827048993245,1.223707001132367e-34,1.5536100120337465e-30,-0.9999212346089653,2024-02-08
2024-02-09,125.45,7891392,126.22,126.69,125.04,Healthcare,MRK Historical Data,-0.9161993523418399,1.1499518378873852,70.71942489549032,0.037263404852557906,1.3051344402546687,0.4532392949073418,1.0254743923871718e-35,1.5536100120337465e-30,-0.9999933994092182,2024-02-09
